Id,Predicted
13577,242921.55
13578,127775.72
13579,213425.28
13580,468078.28
13581,306360.8
13582,281156.7
13583,461932.75
13584,334643.25
13585,326561.44
13586,333193.94
13587,378740.66
13588,297558.25
13589,155286.88
13590,263159.8
13591,491855.38
13592,357959.78
13593,331055.66
13594,201210.52
13595,137510.66
13596,232543.64
13597,373836.34
13598,133988.11
13599,318949.5
13600,267155.6
13601,350325.12
13602,189867.75
13603,338835.0
13604,348503.34
13605,244751.34
13606,247592.02
13607,359592.34
13608,280878.88
13609,361310.84
13610,380944.34
13611,188095.72
13612,291927.5
13613,131678.27
13614,181818.28
13615,410450.34
13616,337917.28
13617,78582.28
13618,339943.03
13619,387497.6
13620,527913.44
13621,419430.53
13622,243029.31
13623,305818.56
13624,325975.6
13625,321585.9
13626,371566.3
13627,410148.7
13628,539109.56
13629,401485.03
13630,417782.47
13631,215434.62
13632,273103.88
13633,377485.0
13634,129849.195
13635,293803.53
13636,200618.92
13637,226433.22
13638,283853.25
13639,398618.12
13640,412827.56
13641,243412.72
13642,334838.88
13643,165288.5
13644,302513.4
13645,390082.16
13646,138857.05
13647,268410.84
13648,332096.3
13649,295671.16
13650,483273.1
13651,610850.56
13652,304182.16
13653,173793.64
13654,642167.6
13655,354336.72
13656,326456.4
13657,459510.12
13658,391213.16
13659,295107.0
13660,327892.44
13661,468440.7
13662,347012.5
13663,347734.5
13664,280085.34
13665,357943.38
13666,203935.58
13667,238559.4
13668,154730.62
13669,295738.28
13670,156557.81
13671,385643.16
13672,190038.58
13673,396251.34
13674,160193.8
13675,365534.84
13676,321459.72
13677,495988.7
13678,542777.7
13679,111761.06
13680,292023.38
13681,230361.42
13682,244912.73
13683,588491.94
13684,157971.81
13685,299916.12
13686,390173.12
13687,391185.06
13688,183957.36
13689,433103.78
13690,204410.84
13691,224929.23
13692,206617.62
13693,334645.7
13694,259269.69
13695,243290.42
13696,291587.7
13697,430136.22
13698,234754.72
13699,366301.28
13700,159273.47
13701,374460.7
13702,455240.44
13703,339948.44
13704,243772.7
13705,307539.06
13706,204318.3
13707,362088.66
13708,242852.34
13709,148463.38
13710,297204.12
13711,676386.8
13712,202013.88
13713,188644.0
13714,166456.2
13715,300917.22
13716,487811.62
13717,224309.05
13718,392498.72
13719,387198.22
13720,266415.47
13721,750483.1
13722,377649.25
13723,581384.4
13724,197423.66
13725,304821.4
13726,145890.53
13727,234400.95
13728,237623.86
13729,356201.47
13730,305590.22
13731,284814.5
13732,214201.27
13733,608658.4
13734,362627.88
13735,306017.6
13736,372498.03
13737,235211.34
13738,185714.19
13739,431329.4
13740,568593.5
13741,132821.55
13742,335291.97
13743,259207.27
13744,245312.52
13745,213051.83
13746,213935.47
13747,138656.5
13748,223864.17
13749,153981.56
13750,174093.56
13751,272778.38
13752,156110.56
13753,303167.4
13754,401201.06
13755,366518.5
13756,117320.48
13757,179529.03
13758,480250.84
13759,378175.28
13760,219744.6
13761,394097.1
13762,211882.45
13763,416213.44
13764,54572.055
13765,208160.84
13766,258619.52
13767,292392.72
13768,251677.1
13769,295811.94
13770,342869.16
13771,388047.44
13772,407993.0
13773,475958.0
13774,270682.72
13775,376015.4
13776,323757.75
13777,537541.9
13778,472452.78
13779,278142.5
13780,395643.66
13781,266126.72
13782,312652.84
13783,381021.66
13784,255390.02
13785,270410.8
13786,374222.16
13787,225446.14
13788,160779.47
13789,213411.62
13790,401933.06
13791,355462.72
13792,735365.25
13793,588373.75
13794,364112.12
13795,294930.0
13796,213164.94
13797,258071.72
13798,225162.56
13799,453127.53
13800,255739.31
13801,324232.44
13802,214254.48
13803,519563.84
13804,307816.53
13805,354631.16
13806,469357.7
13807,212483.03
13808,370745.0
13809,347975.3
13810,364743.84
13811,244845.86
13812,378564.5
13813,311918.7
13814,360044.1
13815,231328.55
13816,209706.6
13817,150171.14
13818,210435.14
13819,472894.78
13820,241424.58
13821,177302.75
13822,381253.72
13823,228580.17
13824,204987.88
13825,213574.0
13826,252169.08
13827,294663.1
13828,301323.78
13829,375419.9
13830,616412.0
13831,151429.28
13832,407435.44
13833,128338.35
13834,281883.8
13835,169547.9
13836,437196.03
13837,337858.47
13838,246731.5
13839,245895.7
13840,197409.33
13841,396303.25
13842,376740.84
13843,326538.8
13844,247351.2
13845,337380.0
13846,311179.16
13847,235949.8
13848,198907.52
13849,281328.16
13850,288000.7
13851,236814.88
13852,375991.3
13853,168579.86
13854,279039.22
13855,328784.34
13856,159309.9
13857,198999.84
13858,229726.62
13859,429408.97
13860,417544.75
13861,303927.0
13862,267110.3
13863,459314.0
13864,574381.8
13865,231794.17
13866,341899.34
13867,218992.9
13868,270738.06
13869,584790.5
13870,250490.03
13871,570083.2
13872,156468.44
13873,272426.12
13874,375346.84
13875,438615.16
13876,209806.5
13877,279090.7
13878,447690.03
13879,317833.38
13880,146107.22
13881,346196.44
13882,248191.17
13883,316358.5
13884,421489.5
13885,232391.7
13886,285822.94
13887,176861.42
13888,229330.84
13889,126816.914
13890,227732.6
13891,243893.75
13892,340015.56
13893,163797.34
13894,383651.03
13895,264196.34
13896,363018.94
13897,183647.1
13898,300389.8
13899,324507.28
13900,213553.81
13901,98036.12
13902,269078.47
13903,272872.56
13904,382352.72
13905,504835.34
13906,197168.08
13907,342187.1
13908,430352.78
13909,203581.94
13910,458748.47
13911,171284.05
13912,465744.25
13913,313743.72
13914,451436.38
13915,602245.0
13916,242291.7
13917,292669.38
13918,257098.12
13919,469727.56
13920,350362.6
13921,302428.3
13922,372739.78
13923,299833.16
13924,135137.08
13925,185969.27
13926,312147.47
13927,615432.9
13928,177678.48
13929,384856.38
13930,296842.9
13931,220935.48
13932,305770.25
13933,133806.31
13934,420362.06
13935,143442.0
13936,173157.55
13937,176026.47
13938,231908.17
13939,253384.08
13940,166003.81
13941,485055.2
13942,271080.4
13943,428982.28
13944,541344.44
13945,336642.56
13946,121769.75
13947,253764.11
13948,430556.06
13949,359525.62
13950,352200.2
13951,276071.34
13952,353168.88
13953,200407.8
13954,145436.58
13955,336314.88
13956,218027.52
13957,309367.97
13958,375071.88
13959,224976.48
13960,296656.47
13961,371820.25
13962,197037.62
13963,243876.64
13964,382797.97
13965,191771.69
13966,465648.3
13967,137632.1
13968,282469.6
13969,190617.98
13970,185468.55
13971,199909.45
13972,362775.06
13973,202875.38
13974,445783.5
13975,392289.97
13976,106576.87
13977,268217.1
13978,246484.05
13979,415371.34
13980,263313.47
13981,111968.695
13982,142016.45
13983,587604.1
13984,455746.97
13985,331970.28
13986,390627.94
13987,345096.78
13988,411671.4
13989,237535.03
13990,152445.94
13991,344961.47
13992,347119.34
13993,129259.11
13994,707701.1
13995,380952.62
13996,202164.78
13997,318555.5
13998,165676.03
13999,118101.05
14000,231588.94
14001,181174.27
14002,135410.0
14003,387984.66
14004,371898.88
14005,224948.27
14006,270681.16
14007,202502.45
14008,143939.06
14009,217540.78
14010,239779.44
14011,514503.47
14012,442163.9
14013,296823.44
14014,392161.38
14015,195588.08
14016,422511.2
14017,401094.25
14018,101064.2
14019,241472.58
14020,350824.22
14021,253386.14
14022,142908.02
14023,148274.97
14024,281495.9
14025,391916.1
14026,472362.84
14027,241634.16
14028,265973.5
14029,94559.4
14030,288077.97
14031,270730.1
14032,237798.52
14033,268759.16
14034,223495.58
14035,646504.0
14036,324329.94
14037,268021.06
14038,181716.33
14039,374833.97
14040,302877.53
14041,132193.06
14042,330053.28
14043,261576.94
14044,263623.28
14045,276106.3
14046,503308.78
14047,329127.16
14048,341543.1
14049,283667.47
14050,193610.06
14051,122787.73
14052,189750.19
14053,156371.05
14054,282399.62
14055,222017.8
14056,598419.06
14057,276825.2
14058,235836.47
14059,249193.77
14060,358030.78
14061,409371.38
14062,356343.78
14063,374150.4
14064,296062.47
14065,394126.53
14066,402917.84
14067,204142.94
14068,91758.086
14069,441541.5
14070,394457.44
14071,190074.72
14072,318606.8
14073,185433.97
14074,153561.45
14075,390184.22
14076,175625.6
14077,221936.56
14078,130753.41
14079,201146.12
14080,205490.95
14081,431056.62
14082,212090.38
14083,322097.7
14084,191649.77
14085,236676.95
14086,259447.0
14087,257015.86
14088,181186.1
14089,251221.31
14090,354838.16
14091,169096.84
14092,320032.22
14093,353920.03
14094,173848.05
14095,148668.14
14096,187691.97
14097,165574.56
14098,256941.69
14099,236775.16
14100,226129.25
14101,135645.75
14102,322060.56
14103,553408.9
14104,136071.98
14105,162296.11
14106,499149.6
14107,105264.15
14108,202954.73
14109,135773.42
14110,158128.75
14111,287329.94
14112,307635.12
14113,312306.8
14114,233600.88
14115,385726.47
14116,112127.88
14117,288790.3
14118,399897.7
14119,581401.2
14120,291109.94
14121,104358.945
14122,425854.1
14123,608265.5
14124,255484.73
14125,233100.11
14126,375953.03
14127,349109.5
14128,622603.7
14129,301734.12
14130,166804.38
14131,165560.69
14132,173097.67
14133,277124.88
14134,189839.1
14135,429155.0
14136,146964.28
14137,181879.78
14138,427869.0
14139,433623.38
14140,409048.25
14141,514713.3
14142,296555.2
14143,317664.56
14144,390817.5
14145,392979.78
14146,384349.7
14147,118878.664
14148,113875.49
14149,629228.44
14150,245800.8
14151,246087.89
14152,281188.4
14153,627005.56
14154,345691.97
14155,282067.3
14156,229035.33
14157,332909.8
14158,881236.06
14159,291470.62
14160,354985.6
14161,258705.56
14162,414812.84
14163,238220.47
14164,161726.14
14165,314626.1
14166,125522.01
14167,303267.94
14168,176311.73
14169,309361.4
14170,141519.95
14171,213020.06
14172,380272.3
14173,400475.0
14174,152021.11
14175,413973.4
14176,258898.2
14177,272911.72
14178,271721.38
14179,176899.75
14180,169541.8
14181,343686.75
14182,307850.2
14183,282126.2
14184,383732.8
14185,314099.53
14186,494607.12
14187,136979.12
14188,350285.3
14189,251375.67
14190,413940.88
14191,464573.66
14192,572173.2
14193,418536.44
14194,367942.44
14195,439188.9
14196,200445.06
14197,301391.06
14198,432167.97
14199,128305.82
14200,252399.2
14201,223793.55
14202,235921.95
14203,354055.62
14204,183991.44
14205,325769.06
14206,273903.6
14207,137576.88
14208,496853.12
14209,175986.39
14210,197351.67
14211,427784.28
14212,214232.61
14213,176572.05
14214,365637.2
14215,283456.62
14216,126838.58
14217,152487.62
14218,200750.34
14219,631171.4
14220,199171.88
14221,425637.78
14222,118714.16
14223,320306.38
14224,547651.94
14225,701349.4
14226,232145.84
14227,178172.6
14228,198287.22
14229,409490.28
14230,347020.8
14231,344662.78
14232,296255.84
14233,314607.16
14234,207521.02
14235,227208.42
14236,259750.95
14237,255034.06
14238,172970.55
14239,205336.78
14240,88618.99
14241,499414.38
14242,329600.8
14243,461785.66
14244,456204.84
14245,349245.16
14246,280474.88
14247,412977.88
14248,231297.12
14249,443045.72
14250,334747.0
14251,195553.61
14252,367101.4
14253,377059.28
14254,408069.94
14255,232882.06
14256,646318.1
14257,119027.66
14258,200407.5
14259,283762.22
14260,207832.53
14261,267996.75
14262,318969.34
14263,239622.67
14264,272527.25
14265,249147.92
14266,139520.84
14267,226056.78
14268,361392.47
14269,655762.3
14270,290143.12
14271,193463.6
14272,122391.49
14273,389995.2
14274,474169.72
14275,325112.88
14276,371299.0
14277,238058.95
14278,448865.66
14279,323273.6
14280,197527.19
14281,376090.0
14282,770776.9
14283,427384.5
14284,191663.45
14285,173610.67
14286,177488.14
14287,279263.97
14288,224483.9
14289,286291.1
14290,301480.53
14291,320527.78
14292,123188.51
14293,413810.94
14294,361204.97
14295,124505.74
14296,47172.008
14297,420051.6
14298,246142.39
14299,224272.88
14300,280253.22
14301,424518.94
14302,266516.8
14303,301044.94
14304,240684.12
14305,281856.8
14306,414354.12
14307,349748.94
14308,167898.3
14309,286187.44
14310,255843.45
14311,280721.22
14312,173303.48
14313,144620.12
14314,246160.36
14315,209394.53
14316,252789.77
14317,523053.5
14318,171640.81
14319,286276.38
14320,133501.55
14321,331157.56
14322,134594.86
14323,207853.28
14324,137464.64
14325,204786.98
14326,324810.84
14327,201930.38
14328,179371.69
14329,398171.34
14330,219549.12
14331,201883.6
14332,190447.12
14333,152711.83
14334,193957.3
14335,430173.28
14336,272979.56
14337,847739.06
14338,231163.52
14339,350575.1
14340,232167.38
14341,129846.19
14342,510403.12
14343,733655.7
14344,343686.06
14345,214676.9
14346,265225.0
14347,122567.6
14348,282640.6
14349,130132.875
14350,269879.84
14351,163618.05
14352,231917.36
14353,180719.12
14354,242917.66
14355,667434.06
14356,357634.53
14357,145847.75
14358,216330.75
14359,323631.75
14360,152453.25
14361,379032.2
14362,246841.27
14363,135745.58
14364,389244.62
14365,159936.53
14366,277049.5
14367,208725.94
14368,124058.266
14369,355794.7
14370,143570.25
14371,172025.86
14372,372087.16
14373,514794.12
14374,241995.34
14375,163583.53
14376,280593.84
14377,383890.03
14378,236689.48
14379,407076.9
14380,318380.72
14381,570270.9
14382,202258.27
14383,161237.08
14384,319558.4
14385,613240.2
14386,348820.38
14387,170506.31
14388,119899.15
14389,296983.06
14390,252511.92
14391,149086.22
14392,199762.3
14393,415174.5
14394,117796.84
14395,583460.1
14396,206550.86
14397,355077.34
14398,418956.47
14399,234101.47
14400,395945.28
14401,263616.97
14402,431302.84
14403,204113.64
14404,509595.38
14405,291895.47
14406,358816.3
14407,209216.31
14408,259955.97
14409,184201.78
14410,268915.12
14411,311976.2
14412,394425.44
14413,199602.47
14414,371717.4
14415,292983.53
14416,406469.06
14417,337800.56
14418,213119.3
14419,165999.22
14420,261545.17
14421,323215.2
14422,326816.8
14423,536159.56
14424,194751.11
14425,592479.3
14426,460047.47
14427,440463.22
14428,269153.56
14429,511740.75
14430,236834.97
14431,296478.0
14432,440843.06
14433,472796.88
14434,155008.4
14435,321104.1
14436,292267.8
14437,260222.94
14438,229111.9
14439,301794.78
14440,679634.0
14441,322493.4
14442,385005.12
14443,156169.12
14444,224042.64
14445,264761.25
14446,270364.66
14447,438279.38
14448,175359.2
14449,223386.88
14450,137535.11
14451,441027.3
14452,146702.33
14453,474428.9
14454,313148.56
14455,190294.8
14456,175790.22
14457,196272.47
14458,268526.25
14459,422832.0
14460,125858.445
14461,137793.8
14462,236703.2
14463,298846.44
14464,343715.25
14465,226631.27
14466,207806.27
14467,456393.38
14468,192382.45
14469,298235.53
14470,102259.414
14471,514104.7
14472,280044.28
14473,372291.12
14474,123962.79
14475,298585.28
14476,540035.44
14477,201975.25
14478,316152.56
14479,253676.53
14480,233147.89
14481,378716.7
14482,353489.9
14483,199443.08
14484,424544.0
14485,335552.25
14486,138918.38
14487,396225.1
14488,443780.94
14489,414822.53
14490,445633.2
14491,589238.5
14492,279661.0
14493,489896.88
14494,413241.66
14495,362491.94
14496,262907.75
14497,286085.8
14498,402187.9
14499,240493.66
14500,247180.12
14501,128805.766
14502,322294.53
14503,368236.62
14504,276302.25
14505,192768.28
14506,324199.16
14507,205805.1
14508,204112.56
14509,132315.7
14510,292128.2
14511,335585.53
14512,385276.6
14513,586097.1
14514,277529.47
14515,219890.66
14516,440156.4
14517,448612.16
14518,303065.44
14519,424580.53
14520,285137.94
14521,336554.7
14522,302195.2
14523,128170.46
14524,281058.47
14525,124916.49
14526,264446.22
14527,343048.78
14528,154692.9
14529,194362.47
14530,327916.25
14531,215242.95
14532,181159.94
14533,127115.54
14534,280251.62
14535,326939.7
14536,295030.2
14537,544960.8
14538,209266.27
14539,286688.75
14540,116957.38
14541,171931.72
14542,150375.14
14543,434708.66
14544,469223.12
14545,193526.64
14546,655110.44
14547,380622.34
14548,327535.06
14549,212025.36
14550,251022.69
14551,164542.6
14552,157723.5
14553,263463.06
14554,405558.38
14555,324584.78
14556,304935.78
14557,455783.25
14558,617356.44
14559,283705.1
14560,138783.11
14561,159552.16
14562,162621.48
14563,357542.78
14564,329441.38
14565,342706.1
14566,450357.0
14567,334245.1
14568,367626.66
14569,194729.4
14570,526353.9
14571,481030.44
14572,305543.84
14573,190587.84
14574,322581.28
14575,284502.12
14576,224001.78
14577,258676.1
14578,433367.8
14579,226202.94
14580,172743.89
14581,231127.39
14582,713821.2
14583,306755.44
14584,284578.94
14585,452486.75
14586,217015.12
14587,240657.88
14588,335610.7
14589,352862.72
14590,153340.19
14591,335048.53
14592,134039.69
14593,341039.2
14594,148467.5
14595,128396.08
14596,339238.75
14597,348958.66
14598,347366.5
14599,179000.45
14600,280869.5
14601,375697.1
14602,427056.94
14603,497748.75
14604,177552.11
14605,273981.16
14606,183521.22
14607,107636.45
14608,345181.88
14609,426904.78
14610,597800.8
14611,209130.5
14612,134418.23
14613,301259.75
14614,225214.98
14615,377964.0
14616,243864.48
14617,555543.0
14618,695405.3
14619,338077.62
14620,287910.53
14621,511135.25
14622,243680.94
14623,296490.22
14624,280179.53
14625,442662.94
14626,391074.5
14627,385675.56
14628,213384.84
14629,426348.75
14630,272040.38
14631,609651.8
14632,247509.31
14633,400231.84
14634,137712.81
14635,228683.48
14636,224998.22
14637,263614.62
14638,261545.06
14639,172834.67
14640,663464.9
14641,352311.0
14642,251990.64
14643,209801.52
14644,471245.66
14645,359731.66
14646,225917.83
14647,132555.52
14648,195208.84
14649,375224.47
14650,241702.94
14651,549097.56
14652,212505.06
14653,624804.56
14654,197369.8
14655,575491.06
14656,444129.4
14657,172123.31
14658,189199.58
14659,387619.78
14660,362422.72
14661,203025.9
14662,212937.7
14663,124874.84
14664,235865.77
14665,174850.12
14666,437746.72
14667,379075.06
14668,224156.38
14669,440758.53
14670,284017.1
14671,196860.84
14672,437661.7
14673,404327.5
14674,368364.12
14675,403817.44
14676,356524.8
14677,316688.2
14678,212920.84
14679,356095.56
14680,282372.03
14681,166861.11
14682,349775.7
14683,320640.62
14684,462504.03
14685,264619.47
14686,453916.22
14687,157564.16
14688,383979.34
14689,541741.8
14690,444100.16
14691,131191.81
14692,288750.8
14693,388657.7
14694,143539.33
14695,442239.1
14696,219972.75
14697,443678.38
14698,126836.26
14699,355042.25
14700,265363.34
14701,159999.28
14702,128425.43
14703,283559.5
14704,189071.95
14705,273782.72
14706,243887.78
14707,164030.53
14708,167622.47
14709,213892.9
14710,349200.56
14711,129617.46
14712,448114.25
14713,485096.75
14714,317743.34
14715,235631.7
14716,283658.62
14717,433370.34
14718,269679.78
14719,156929.53
14720,254730.3
14721,303062.78
14722,364703.28
14723,379092.9
14724,247333.92
14725,349031.97
14726,399413.7
14727,280521.97
14728,312403.5
14729,161255.69
14730,418748.7
14731,134021.5
14732,202324.08
14733,341598.56
14734,204656.1
14735,341551.7
14736,165571.88
14737,203806.53
14738,352245.84
14739,355524.5
14740,193238.58
14741,175790.22
14742,329891.25
14743,238272.56
14744,415089.06
14745,174586.73
14746,303990.94
14747,187989.25
14748,374631.4
14749,149363.03
14750,166271.53
14751,180659.64
14752,339898.0
14753,351406.44
14754,161212.58
14755,100228.8
14756,443125.75
14757,502853.78
14758,358414.44
14759,242210.84
14760,893347.8
14761,179622.02
14762,396121.6
14763,250184.02
14764,512245.97
14765,129032.26
14766,148985.23
14767,498471.9
14768,328748.78
14769,248088.39
14770,225632.31
14771,722972.2
14772,391787.78
14773,211676.4
14774,485324.97
14775,289181.06
14776,313550.84
14777,234839.86
14778,158398.95
14779,301307.9
14780,136930.31
14781,531410.94
14782,262565.84
14783,298141.2
14784,327862.75
14785,174352.53
14786,286492.62
14787,302074.47
14788,340049.34
14789,328917.1
14790,189889.0
14791,128696.02
14792,207013.02
14793,497912.8
14794,343621.03
14795,423008.5
14796,135543.56
14797,416619.1
14798,162780.42
14799,388511.34
14800,230729.58
14801,357254.84
14802,180959.12
14803,129663.95
14804,279595.62
14805,63186.484
14806,91121.266
14807,458689.66
14808,235324.44
14809,315590.0
14810,446664.2
14811,298442.25
14812,286255.38
14813,252654.3
14814,269978.4
14815,270084.22
14816,243292.92
14817,351043.47
14818,327399.97
14819,310774.0
14820,306557.16
14821,219484.66
14822,337109.38
14823,519882.84
14824,156157.31
14825,187137.83
14826,425510.97
14827,375453.22
14828,344720.88
14829,544491.8
14830,282558.53
14831,399495.56
14832,244155.78
14833,515779.94
14834,103705.55
14835,321080.12
14836,402840.75
14837,330831.3
14838,142274.06
14839,409757.5
14840,140956.19
14841,239830.75
14842,316692.8
14843,351276.8
14844,225747.9
14845,211415.88
14846,275381.34
14847,306883.78
14848,240641.38
14849,172461.81
14850,252937.62
14851,432046.78
14852,200573.27
14853,287628.56
14854,315872.47
14855,146356.45
14856,167673.7
14857,147389.42
14858,308896.06
14859,312890.8
14860,785438.1
14861,257318.8
14862,411095.25
14863,186977.95
14864,226068.52
14865,212398.62
14866,306456.7
14867,506246.62
14868,290666.84
14869,331860.94
14870,392779.8
14871,234587.98
14872,120592.516
14873,317484.62
14874,239508.25
14875,465149.4
14876,314125.25
14877,53206.31
14878,468585.2
14879,156981.17
14880,441511.53
14881,124062.1
14882,252750.84
14883,256209.84
14884,128950.734
14885,191982.42
14886,397437.3
14887,270411.56
14888,598386.75
14889,382298.16
14890,429305.97
14891,414204.38
14892,252236.17
14893,302019.88
14894,146034.27
14895,185371.14
14896,178091.42
14897,253557.22
14898,227831.66
14899,159203.88
14900,284135.22
14901,215207.02
14902,369796.75
14903,428132.8
14904,277097.78
14905,292309.9
14906,356966.56
14907,351128.97
14908,335406.72
14909,180993.52
14910,350937.03
14911,417662.8
14912,277695.2
14913,140033.39
14914,90510.17
14915,520675.56
14916,263409.25
14917,377972.06
14918,244605.03
14919,360190.62
14920,320870.38
14921,402637.94
14922,225694.86
14923,296880.97
14924,182533.22
14925,187660.03
14926,261823.33
14927,247433.62
14928,301024.75
14929,207203.28
14930,146555.38
14931,522607.84
14932,463609.62
14933,213446.92
14934,370078.22
14935,384936.38
14936,219056.97
14937,229452.83
14938,305997.1
14939,354373.2
14940,263875.88
14941,212493.92
14942,296023.7
14943,350982.56
14944,249176.9
14945,270542.25
14946,310751.78
14947,126044.984
14948,226555.84
14949,277943.06
14950,176308.6
14951,366802.88
14952,441496.34
14953,474987.38
14954,255047.12
14955,175859.61
14956,363336.6
14957,137555.36
14958,258065.95
14959,306495.34
14960,265657.56
14961,328204.0
14962,267281.94
14963,326188.84
14964,184632.72
14965,276887.97
14966,284632.66
14967,182477.16
14968,242467.33
14969,471695.44
14970,562697.0
14971,119039.48
14972,322891.72
14973,107007.8
14974,411743.3
14975,212486.4
14976,380733.0
14977,226296.25
14978,385413.0
14979,177190.1
14980,122418.56
14981,382835.88
14982,203310.92
14983,323563.47
14984,142416.7
14985,216825.55
14986,299526.25
14987,281369.72
14988,251626.0
14989,133243.78
14990,104398.41
14991,242869.95
14992,623877.1
14993,309893.22
14994,233448.92
14995,115719.234
14996,388291.7
14997,306806.34
14998,125800.4
14999,390180.44
15000,430250.22
15001,154926.2
15002,316115.97
15003,305741.7
15004,232494.14
15005,253910.53
15006,290099.38
15007,335803.66
15008,372003.28
15009,221005.42
15010,214543.95
15011,239519.12
15012,345441.0
15013,172834.06
15014,222715.6
15015,168780.6
15016,356629.0
15017,403740.78
15018,266666.38
15019,205372.97
15020,585456.75
15021,441204.38
15022,576006.3
15023,269033.94
15024,172498.7
15025,213505.22
15026,144577.94
15027,125866.69
15028,369095.47
15029,219262.72
15030,302738.12
15031,203197.27
15032,109034.44
15033,328911.38
15034,337535.38
15035,162267.02
15036,142991.9
15037,254277.9
15038,385867.7
15039,323703.25
15040,232023.78
15041,289707.53
15042,309336.62
15043,220973.16
15044,154142.72
15045,125281.85
15046,466391.7
15047,454307.4
15048,317088.47
15049,207033.27
15050,300116.94
15051,140317.23
15052,258763.7
15053,378774.8
15054,304156.78
15055,282184.3
15056,313339.25
15057,235235.23
15058,300253.75
15059,545059.3
15060,245781.64
15061,234589.58
15062,200455.6
15063,410900.5
15064,225392.31
15065,133842.47
15066,125936.02
15067,529105.4
15068,253290.38
15069,109598.58
15070,171305.86
15071,229430.84
15072,242981.86
15073,393636.97
15074,243184.81
15075,275672.25
15076,431089.03
15077,143131.0
15078,126506.3
15079,184183.5
15080,201669.06
15081,243576.06
15082,210189.64
15083,238367.4
15084,327452.22
15085,308479.7
15086,373118.53
15087,241162.77
15088,123457.58
15089,430597.06
15090,440157.25
15091,368466.97
15092,239162.67
15093,404183.34
15094,553611.56
15095,141789.67
15096,250059.86
15097,391524.22
15098,226755.02
15099,284595.8
15100,319284.03
15101,181287.38
15102,399397.9
15103,124723.69
15104,220898.78
15105,256094.95
15106,764483.56
15107,177362.36
15108,196504.03
15109,394413.56
15110,172970.6
15111,273324.94
15112,218099.11
15113,162329.11
15114,432894.34
15115,436283.5
15116,320647.8
15117,477666.22
15118,277985.66
15119,211886.23
15120,265356.6
15121,186352.4
15122,302862.9
15123,348572.56
15124,502285.97
15125,279557.66
15126,232284.0
15127,198094.53
15128,271150.34
15129,162901.92
15130,132001.89
15131,404081.44
15132,154324.17
15133,285074.47
15134,224889.14
15135,286605.94
15136,383886.06
15137,105956.31
15138,598837.25
15139,334506.4
15140,169418.16
15141,273126.0
15142,221041.48
15143,281990.28
15144,363963.22
15145,443016.28
15146,206101.67
15147,274273.94
15148,226950.83
15149,238680.31
15150,241350.0
15151,297851.53
15152,221842.44
15153,300257.1
15154,474975.75
15155,114098.38
15156,273576.25
15157,149761.0
15158,845935.0
15159,308127.9
15160,179127.12
15161,219695.11
15162,204684.03
15163,238318.61
15164,144848.62
15165,261301.61
15166,174277.64
15167,388510.53
15168,281851.84
15169,182274.42
15170,419277.78
15171,377680.03
15172,136724.33
15173,292593.1
15174,320521.22
15175,173052.38
15176,128451.41
15177,336843.72
15178,337274.7
15179,557740.44
15180,169860.69
15181,381226.53
15182,419738.3
15183,329381.34
15184,136534.47
15185,632541.75
15186,202494.84
15187,141667.66
15188,90559.516
15189,234233.86
15190,447673.9
15191,180520.6
15192,198530.88
15193,297301.3
15194,297074.47
15195,146053.23
15196,275320.7
15197,246371.0
15198,722456.4
15199,263111.28
15200,319027.6
15201,305682.16
15202,286103.44
15203,372456.75
15204,593818.8
15205,103602.35
15206,215536.22
15207,430003.53
15208,351795.78
15209,130178.19
15210,128711.87
15211,455347.44
15212,355147.8
15213,140951.92
15214,135572.52
15215,236899.86
15216,337584.0
15217,195928.58
15218,429814.78
15219,277751.2
15220,265632.9
15221,222877.06
15222,199008.2
15223,241584.61
15224,306056.4
15225,181413.83
15226,227647.72
15227,163551.17
15228,631302.3
15229,226674.03
15230,214428.38
15231,346599.5
15232,324580.66
15233,457394.84
15234,259816.02
15235,223354.98
15236,250112.05
15237,346903.56
15238,446449.78
15239,319463.22
15240,325220.16
15241,278957.9
15242,508205.66
15243,499038.72
15244,244550.0
15245,126188.445
15246,122367.98
15247,221289.42
15248,179296.86
15249,211909.88
15250,122515.16
15251,316303.7
15252,201638.81
15253,231029.0
15254,261507.84
15255,381602.12
15256,242418.38
15257,291648.12
15258,222141.6
15259,264796.44
15260,310572.44
15261,298832.62
15262,347596.06
15263,229652.9
15264,547417.94
15265,291539.84
15266,413374.03
15267,340438.1
15268,367454.9
15269,512633.0
15270,469216.94
15271,280449.56
15272,125763.74
15273,191809.69
15274,452742.03
15275,249150.14
15276,121729.61
15277,129970.0
15278,228841.58
15279,207110.06
15280,301118.94
15281,99938.83
15282,579871.94
15283,210646.53
15284,234596.5
15285,226050.19
15286,521690.47
15287,161727.48
15288,378241.53
15289,96775.49
15290,119578.89
15291,210209.12
15292,250914.03
15293,192776.73
15294,431175.94
15295,372994.66
15296,520663.06
15297,468827.66
15298,274887.62
15299,174816.0
15300,299738.3
15301,242487.0
15302,345257.78
15303,341873.72
15304,362022.22
15305,233442.58
15306,368381.3
15307,377719.28
15308,177518.98
15309,145361.1
15310,157482.33
15311,374318.25
15312,208828.97
15313,241108.75
15314,144819.28
15315,202071.03
15316,266503.62
15317,257973.11
15318,334194.72
15319,341325.06
15320,277703.06
15321,289513.1
15322,222589.05
15323,322652.72
15324,404688.8
15325,333769.5
