Id,Predicted
11862,278517.9
11863,391268.56
11864,132820.8
11865,242268.56
11866,329651.47
11867,266147.66
11868,467569.9
11869,113728.29
11870,468549.5
11871,329149.97
11872,239881.64
11873,356872.75
11874,124940.18
11875,136321.23
11876,266440.94
11877,137508.45
11878,176042.44
11879,276487.34
11880,260774.8
11881,128376.33
11882,190612.72
11883,413911.25
11884,381637.34
11885,536291.06
11886,228507.03
11887,468726.47
11888,637956.06
11889,326276.84
11890,453587.2
11891,164706.28
11892,273053.8
11893,253464.47
11894,713930.06
11895,219953.75
11896,201234.75
11897,151836.31
11898,477167.2
11899,207566.23
11900,307402.16
11901,359817.22
11902,147333.75
11903,164385.55
11904,314362.7
11905,428837.94
11906,329254.9
11907,479937.1
11908,290617.28
11909,362728.2
11910,226075.88
11911,290663.7
11912,448261.2
11913,557190.5
11914,274342.75
11915,341274.4
11916,302688.34
11917,251923.72
11918,406475.9
11919,205387.78
11920,247784.48
11921,345017.12
11922,388225.12
11923,286344.7
11924,203699.52
11925,187858.05
11926,248771.83
11927,182457.05
11928,218599.36
11929,202863.4
11930,430731.28
11931,259718.34
11932,120335.125
11933,95622.03
11934,178148.02
11935,457274.2
11936,205483.98
11937,219744.75
11938,361929.25
11939,492712.56
11940,185818.33
11941,201490.66
11942,403600.22
11943,262274.28
11944,232715.19
11945,298625.16
11946,324742.53
11947,439193.9
11948,205705.94
11949,200173.89
11950,268446.38
11951,154159.72
11952,326388.34
11953,320330.8
11954,314051.8
11955,299432.78
11956,391865.06
11957,224852.53
11958,219918.61
11959,288478.2
11960,240717.31
11961,471614.9
11962,190501.62
11963,191443.36
11964,154126.25
11965,208343.25
11966,351533.12
11967,302056.2
11968,288760.03
11969,366445.22
11970,372533.88
11971,661251.4
11972,135833.88
11973,613625.44
11974,212759.47
11975,337171.47
11976,337569.6
11977,337700.94
11978,553308.56
11979,227086.94
11980,256231.12
11981,524502.5
11982,339683.9
11983,259488.6
11984,285061.88
11985,283178.97
11986,290490.12
11987,322103.12
11988,421315.94
11989,392361.97
11990,133749.62
11991,437255.56
11992,211301.05
11993,176131.62
11994,180943.47
11995,463649.7
11996,366695.2
11997,466075.8
11998,403873.53
11999,239940.69
12000,348310.1
12001,196889.81
12002,333904.78
12003,278684.25
12004,520345.97
12005,176975.86
12006,440750.12
12007,317619.03
12008,321389.1
12009,317956.94
12010,262899.25
12011,257374.1
12012,342173.66
12013,351701.88
12014,163182.38
12015,278678.8
12016,416564.72
12017,188041.19
12018,278320.75
12019,387865.06
12020,135885.66
12021,184217.81
12022,426742.3
12023,205788.61
12024,839486.8
12025,237349.33
12026,147667.16
12027,229603.39
12028,138428.66
12029,137700.45
12030,237045.23
12031,351740.38
12032,377701.5
12033,326552.88
12034,138699.03
12035,259002.55
12036,520438.06
12037,301964.97
12038,388676.1
12039,291241.12
12040,255833.56
12041,260888.64
12042,365327.8
12043,419904.78
12044,216061.1
12045,221152.33
12046,425859.4
12047,289784.9
12048,308719.7
12049,335001.1
12050,347666.34
12051,144242.84
12052,336436.38
12053,299268.44
12054,371911.88
12055,138147.66
12056,397910.12
12057,310839.22
12058,377752.0
12059,201189.23
12060,383554.78
12061,358533.66
12062,289909.44
12063,246700.0
12064,170153.14
12065,420013.84
12066,334694.1
12067,285623.53
12068,155777.28
12069,131718.1
12070,149402.56
12071,171664.38
12072,59285.64
12073,146717.45
12074,535561.2
12075,134878.66
12076,330060.56
12077,267884.16
12078,411444.4
12079,116598.64
12080,474917.8
12081,404788.97
12082,343338.1
12083,125717.586
12084,362709.84
12085,345351.0
12086,205121.58
12087,408346.84
12088,249384.78
12089,367439.66
12090,246398.11
12091,382254.2
12092,343463.9
12093,218898.31
12094,274137.97
12095,235102.06
12096,260309.12
12097,164080.03
12098,257785.23
12099,297196.75
12100,258869.94
12101,291578.72
12102,685389.0
12103,277012.3
12104,111928.21
12105,201912.05
12106,127421.74
12107,169276.53
12108,178444.67
12109,286906.94
12110,431395.38
12111,97184.93
12112,407010.84
12113,233794.62
12114,386705.88
12115,323830.25
12116,239420.8
12117,146513.45
12118,189642.2
12119,203049.14
12120,308390.03
12121,381689.12
12122,94585.02
12123,127287.56
12124,546598.0
12125,151601.97
12126,325128.88
12127,203110.12
12128,266302.56
12129,346742.0
12130,465217.8
12131,399864.03
12132,369449.66
12133,141916.08
12134,436585.28
12135,338499.47
12136,255386.98
12137,295978.94
12138,415617.8
12139,185942.42
12140,317042.12
12141,197756.4
12142,227578.75
12143,183020.92
12144,331972.9
12145,141750.45
12146,316945.53
12147,223851.83
12148,358072.84
12149,273677.88
12150,433449.75
12151,190389.19
12152,149509.12
12153,606104.94
12154,410571.75
12155,490289.25
12156,298950.03
12157,239158.31
12158,213358.16
12159,313588.97
12160,598304.9
12161,214262.1
12162,485040.44
12163,159698.88
12164,259288.94
12165,268714.4
12166,188636.22
12167,182999.47
12168,509669.88
12169,267355.16
12170,221165.95
12171,303397.0
12172,361142.84
12173,457880.22
12174,351561.28
12175,334172.34
12176,200289.06
12177,704084.75
12178,309469.8
12179,254992.69
12180,548031.56
12181,297866.12
12182,180565.38
12183,323230.94
12184,157257.31
12185,114302.89
12186,349482.1
12187,197513.34
12188,580555.75
12189,284800.44
12190,530053.6
12191,275116.7
12192,462315.47
12193,335832.66
12194,165494.67
12195,280955.9
12196,472408.9
12197,125590.93
12198,152430.08
12199,182151.56
12200,242705.95
12201,480663.4
12202,150377.22
12203,166935.72
12204,446717.9
12205,175945.38
12206,353699.94
12207,327224.16
12208,279718.22
12209,248172.22
12210,366343.16
12211,592250.8
12212,253123.45
12213,559885.3
12214,137510.38
12215,474473.97
12216,189726.81
12217,318407.6
12218,157984.9
12219,144475.38
12220,382845.03
12221,263570.88
12222,148493.69
12223,485197.47
12224,227899.27
12225,140062.19
12226,166503.55
12227,320447.03
12228,198619.52
12229,288622.78
12230,199530.38
12231,325352.66
12232,608820.9
12233,195163.7
12234,367170.03
12235,292146.12
12236,576438.56
12237,319039.0
12238,262491.9
12239,137113.14
12240,218849.72
12241,362812.47
12242,297872.03
12243,293351.94
12244,139398.44
12245,189296.97
12246,346343.72
12247,67027.836
12248,121517.59
12249,418730.7
12250,350035.4
12251,285663.8
12252,454665.72
12253,274489.1
12254,248533.64
12255,255215.03
12256,314400.56
12257,101952.86
12258,371132.3
12259,243749.03
12260,620900.6
12261,417770.7
12262,258884.84
12263,414949.66
12264,218624.52
12265,276458.8
12266,125897.51
12267,175985.42
12268,247869.72
12269,448880.75
12270,589695.2
12271,188675.4
12272,332355.38
12273,159204.25
12274,215667.75
12275,295791.44
12276,457911.72
12277,248692.1
12278,236085.64
12279,370430.3
12280,247057.94
12281,337222.78
12282,245293.08
12283,235376.52
12284,345441.2
12285,287630.75
12286,344854.1
12287,372638.94
12288,465552.5
12289,349986.94
12290,278832.7
12291,285921.56
12292,303345.88
12293,246793.06
12294,166371.56
12295,418270.0
12296,130342.51
12297,121160.24
12298,259973.53
12299,154782.05
12300,164706.02
12301,236216.72
12302,236059.77
12303,276446.72
12304,490378.84
12305,285165.97
12306,238176.02
12307,201482.81
12308,203336.39
12309,614831.2
12310,377072.4
12311,232478.52
12312,455149.4
12313,218090.9
12314,316028.22
12315,307313.88
12316,291716.84
12317,489499.06
12318,276308.84
12319,354341.22
12320,220310.22
12321,310265.1
12322,241437.3
12323,322850.34
12324,298608.8
12325,159638.2
12326,235189.92
12327,158859.44
12328,222563.05
12329,201478.03
12330,237388.97
12331,288046.78
12332,233707.31
12333,285040.6
12334,235363.83
12335,326263.16
12336,395654.16
12337,291628.66
12338,349888.44
12339,345364.38
12340,177224.95
12341,300815.47
12342,699553.06
12343,194996.08
12344,273389.97
12345,253421.7
12346,586022.25
12347,248902.8
12348,107212.67
12349,159049.9
12350,499922.1
12351,280076.97
12352,327225.34
12353,388576.5
12354,249980.78
12355,151248.31
12356,294796.9
12357,305862.62
12358,273642.6
12359,353079.2
12360,299406.62
12361,175507.03
12362,337730.3
12363,165149.92
12364,252418.33
12365,389585.5
12366,300748.97
12367,448869.1
12368,364666.16
12369,315758.16
12370,275425.5
12371,467968.84
12372,227928.6
12373,145289.42
12374,310182.47
12375,131416.9
12376,151556.39
12377,296231.94
12378,325929.06
12379,311434.28
12380,350275.5
12381,273593.75
12382,132440.11
12383,151998.64
12384,333773.28
12385,457631.7
12386,178191.38
12387,483931.72
12388,265246.03
12389,129150.41
12390,223741.72
12391,179284.42
12392,322571.97
12393,154527.88
12394,395338.9
12395,189658.66
12396,399755.7
12397,117288.54
12398,204820.08
12399,325381.38
12400,372945.44
12401,333792.6
12402,192959.89
12403,476176.25
12404,610575.7
12405,137813.73
12406,210359.02
12407,345691.94
12408,227346.1
12409,433800.56
12410,269445.56
12411,205862.05
12412,230763.94
12413,447240.1
12414,352042.6
12415,337764.94
12416,97869.33
12417,253904.78
12418,287863.06
12419,377700.75
12420,326479.84
12421,616428.94
12422,164660.02
12423,420080.62
12424,384712.7
12425,446191.88
12426,473503.5
12427,356590.94
12428,397976.75
12429,379649.56
12430,247496.02
12431,376974.53
12432,238058.39
12433,173113.9
12434,257773.7
12435,431419.62
12436,277353.7
12437,157195.75
12438,170555.72
12439,154291.94
12440,367967.6
12441,154185.83
12442,197970.17
12443,275388.6
12444,277967.38
12445,207443.44
12446,452390.22
12447,346608.78
12448,472808.72
12449,399821.25
12450,254187.31
12451,310368.75
12452,432591.12
12453,161154.28
12454,647437.6
12455,251587.97
12456,183023.2
12457,399109.78
12458,213491.06
12459,342194.62
12460,307979.62
12461,353965.94
12462,439495.5
12463,106606.43
12464,138173.03
12465,238486.4
12466,240090.44
12467,398622.9
12468,340935.94
12469,188427.98
12470,212912.98
12471,343506.62
12472,178105.47
12473,304330.06
12474,220423.4
12475,287378.6
12476,313444.72
12477,376468.2
12478,226120.6
12479,328913.22
12480,181985.47
12481,263055.88
12482,608490.06
12483,161612.14
12484,660782.3
12485,339205.38
12486,211690.27
12487,319880.03
12488,153862.19
12489,370731.66
12490,233059.88
12491,324894.22
12492,278118.84
12493,381046.94
12494,225011.25
12495,399681.5
12496,228610.45
12497,185917.4
12498,530954.9
12499,375540.28
12500,174186.19
12501,299109.12
12502,158647.31
12503,155222.28
12504,214234.2
12505,296715.3
12506,298366.56
12507,328322.2
12508,383099.1
12509,151757.67
12510,680000.56
12511,189100.88
12512,286417.72
12513,216297.08
12514,196272.72
12515,627740.56
12516,304337.3
12517,355931.97
12518,415020.53
12519,319650.34
12520,278978.56
12521,362621.47
12522,154169.73
12523,170503.78
12524,339573.25
12525,353742.66
12526,225111.92
12527,378187.38
12528,705986.4
12529,134048.6
12530,401869.16
12531,314522.97
12532,352358.84
12533,172803.11
12534,222150.02
12535,391412.25
12536,257405.47
12537,458978.5
12538,675466.6
12539,273009.2
12540,526583.06
12541,281735.25
12542,285376.6
12543,243141.8
12544,361420.72
12545,386815.03
12546,307061.7
12547,239178.1
12548,238131.12
12549,585909.8
12550,172998.36
12551,272949.88
12552,316130.4
12553,278778.53
12554,327009.1
12555,265644.6
12556,158223.25
12557,344139.6
12558,259494.97
12559,436746.44
12560,268961.9
12561,156944.08
12562,353135.75
12563,267653.9
12564,524546.3
12565,384284.25
12566,295267.94
12567,322784.0
12568,733675.3
12569,233710.9
12570,284397.7
12571,277347.72
12572,377639.0
12573,325600.84
12574,192414.56
12575,191635.98
12576,320675.78
12577,264191.6
12578,206958.67
12579,201364.16
12580,259309.72
12581,434871.12
12582,245246.19
12583,435586.97
12584,297525.12
12585,289659.38
12586,192135.7
12587,370302.1
12588,414996.0
12589,197499.53
12590,645313.8
12591,537241.06
12592,256537.95
12593,480622.56
12594,216712.58
12595,310551.88
12596,114148.69
12597,376178.06
12598,586024.1
12599,350938.6
12600,212278.45
12601,822807.4
12602,170097.19
12603,327310.8
12604,256849.28
12605,456640.3
12606,314699.8
12607,252756.33
12608,158319.47
12609,284595.34
12610,421138.88
12611,263361.75
12612,205828.92
12613,258284.6
12614,301644.88
12615,156257.4
12616,136485.84
12617,243962.89
12618,206339.5
12619,383642.53
12620,403270.22
12621,142072.19
12622,137094.45
12623,166602.31
12624,272895.94
12625,150358.5
12626,170460.33
12627,223293.81
12628,229383.3
12629,312440.12
12630,622326.9
12631,203664.97
12632,250144.31
12633,422842.2
12634,310115.62
12635,394354.4
12636,209488.05
12637,443916.38
12638,201183.86
12639,234721.53
12640,751591.06
12641,192560.16
12642,293269.94
12643,105126.42
12644,331807.03
12645,104847.27
12646,207879.72
12647,243698.5
12648,446666.3
12649,456065.16
12650,260374.19
12651,175985.1
12652,351924.62
12653,177214.61
12654,478537.16
12655,68493.17
12656,242385.42
12657,199899.61
12658,274710.2
12659,269950.25
12660,344643.25
12661,398352.28
12662,474027.88
12663,434051.0
12664,319855.0
12665,223077.83
12666,130159.664
12667,156372.56
12668,141596.98
12669,232752.88
12670,517952.34
12671,217299.84
12672,635228.25
12673,307656.78
12674,179667.05
12675,280496.88
12676,420531.47
12677,202877.11
12678,98680.35
12679,224916.16
12680,365085.47
12681,324480.25
12682,271832.16
12683,234428.12
12684,411834.66
12685,181464.56
12686,253048.03
12687,303494.3
12688,259294.52
12689,300091.75
12690,221929.23
12691,453908.78
12692,327828.0
12693,395984.38
12694,565463.2
12695,334518.75
12696,215694.64
12697,418080.47
12698,185636.61
12699,284503.44
12700,444897.66
12701,334783.25
12702,213586.98
12703,269822.06
12704,173499.7
12705,172043.73
12706,262065.12
12707,133896.64
12708,164965.77
12709,206030.94
12710,151580.8
12711,479977.34
12712,407987.94
12713,328339.6
12714,282307.66
12715,251844.39
12716,250998.6
12717,173287.42
12718,260270.22
12719,448889.22
12720,319879.8
12721,324626.84
12722,316549.03
12723,483235.97
12724,185832.3
12725,197963.92
12726,330493.7
12727,223100.64
12728,429458.62
12729,468534.16
12730,307289.88
12731,454058.72
12732,266325.16
12733,217956.69
12734,392250.66
12735,341659.66
12736,187594.81
12737,248912.02
12738,301807.1
12739,191402.53
12740,444813.97
12741,143842.53
12742,223139.31
12743,333082.53
12744,416641.66
12745,187048.31
12746,318354.53
12747,63265.832
12748,401088.38
12749,289233.97
12750,228535.14
12751,193381.78
12752,416203.0
12753,308242.78
12754,232187.83
12755,190956.47
12756,249601.55
12757,310472.56
12758,208590.89
12759,419388.75
12760,302916.88
12761,236441.47
12762,427645.5
12763,315111.0
12764,177506.53
12765,449376.3
12766,194567.55
12767,193964.27
12768,397018.8
12769,492785.2
12770,360850.75
12771,377365.38
12772,142181.86
12773,509592.03
12774,305509.25
12775,292039.78
12776,334239.25
12777,272992.7
12778,195827.48
12779,230167.27
12780,133828.06
12781,328423.38
12782,455523.97
12783,270803.78
12784,387326.66
12785,289563.34
12786,165958.52
12787,634108.56
12788,366063.06
12789,332692.16
12790,434499.1
12791,222171.77
12792,382849.5
12793,384547.56
12794,226929.72
12795,454901.47
12796,133798.92
12797,325750.6
12798,187809.58
12799,194645.78
12800,215772.23
12801,245284.17
12802,181741.55
12803,218989.08
12804,349230.4
12805,367213.8
12806,142675.58
12807,564456.56
12808,329573.2
12809,345883.3
12810,323769.75
12811,91250.195
12812,141915.27
12813,379997.8
12814,316076.9
12815,332506.22
12816,340340.72
12817,751673.25
12818,157960.03
12819,140502.69
12820,342399.6
12821,208355.98
12822,416125.7
12823,190454.56
12824,245617.17
12825,738602.56
12826,410590.12
12827,326010.94
12828,295416.66
12829,333274.72
12830,361573.47
12831,471834.9
12832,639921.25
12833,284467.84
12834,191070.98
12835,109471.5
12836,319135.25
12837,277792.3
12838,277584.06
12839,258207.53
12840,312648.7
12841,312991.47
12842,237689.17
12843,375092.88
12844,362311.25
12845,120339.42
12846,407373.22
12847,138132.14
12848,167214.03
12849,244742.17
12850,266664.8
12851,433162.5
12852,379744.4
12853,291162.5
12854,265447.94
12855,198070.55
12856,186442.14
12857,349346.0
12858,406775.06
12859,288700.8
12860,347858.1
12861,213370.2
12862,117657.81
12863,312286.94
12864,135537.17
12865,144371.06
12866,308800.0
12867,396859.88
12868,232451.64
12869,236013.94
12870,368035.56
12871,448413.7
12872,234838.31
12873,750159.25
12874,323471.88
12875,346936.66
12876,274450.47
12877,237541.06
12878,177095.67
12879,123673.03
12880,242900.3
12881,284591.53
12882,656511.1
12883,156260.48
12884,339441.4
12885,133948.16
12886,165298.02
12887,271875.4
12888,164486.58
12889,203575.86
12890,322663.4
12891,364866.53
12892,370825.53
12893,130035.164
12894,327245.03
12895,227523.7
12896,233456.03
12897,199018.88
12898,155447.0
12899,130273.516
12900,318361.72
12901,291003.75
12902,244982.58
12903,597880.7
12904,464627.84
12905,519058.03
12906,196999.56
12907,292368.03
12908,350329.8
12909,229561.78
12910,373804.78
12911,224475.69
12912,236360.1
12913,158513.48
12914,181442.23
12915,254673.36
12916,178083.78
12917,325318.9
12918,232721.58
12919,294845.75
12920,131769.53
12921,175617.33
12922,301101.28
12923,288149.72
12924,137665.11
12925,281049.78
12926,208755.55
12927,347393.75
12928,367259.9
12929,163860.55
12930,354045.97
12931,178628.0
12932,214168.97
12933,169362.33
12934,180326.47
12935,189899.14
12936,231802.39
12937,261137.48
12938,452023.12
12939,205556.05
12940,177097.34
12941,285610.75
12942,216965.88
12943,378384.44
12944,286837.4
12945,370827.22
12946,214667.48
12947,217087.08
12948,162482.8
12949,116473.125
12950,583466.75
12951,356153.66
12952,247240.72
12953,271877.4
12954,186028.73
12955,346341.75
12956,174469.97
12957,411785.62
12958,305683.72
12959,411607.22
12960,127591.65
12961,233782.38
12962,379632.12
12963,214949.16
12964,309620.34
12965,526064.56
12966,460952.8
12967,581134.75
12968,386178.94
12969,262895.56
12970,337243.9
12971,309783.44
12972,258837.03
12973,132013.66
12974,666377.0
12975,233971.92
12976,334627.38
12977,726916.9
12978,380226.03
12979,260289.45
12980,429086.75
12981,230435.06
12982,306701.53
12983,371869.5
12984,230996.97
12985,141683.94
12986,144982.6
12987,202229.27
12988,333534.25
12989,565299.56
12990,123866.555
12991,471929.6
12992,406578.6
12993,708210.2
12994,174048.1
12995,124654.26
12996,295001.84
12997,311243.12
12998,250243.19
12999,325891.0
13000,402325.16
13001,276079.1
13002,208326.86
13003,224505.23
13004,206593.84
13005,199519.22
13006,288976.66
13007,481259.75
13008,456755.84
13009,242727.36
13010,155076.86
13011,290404.97
13012,370385.25
13013,125919.85
13014,246068.27
13015,91956.75
13016,219090.97
13017,164353.69
13018,361875.4
13019,151238.06
13020,415539.88
13021,294488.34
13022,266758.38
13023,292299.34
13024,184352.88
13025,251022.88
13026,144949.4
13027,202764.5
13028,305038.06
13029,303849.22
13030,409421.38
13031,360227.3
13032,449716.84
13033,336419.16
13034,306136.6
13035,149464.02
13036,253685.28
13037,148450.23
13038,424460.9
13039,291271.03
13040,279271.1
13041,461474.6
13042,201797.36
13043,285034.53
13044,366837.06
13045,318536.22
13046,277161.75
13047,295675.06
13048,393001.47
13049,189283.84
13050,244379.16
13051,370735.38
13052,324321.4
13053,337206.12
13054,373365.2
13055,232217.3
13056,157255.27
13057,272771.06
13058,185900.17
13059,652874.0
13060,320639.78
13061,232772.94
13062,381916.88
13063,383607.1
13064,423142.94
13065,311821.34
13066,282649.25
13067,458833.25
13068,165106.89
13069,477950.28
13070,333267.28
13071,367893.38
13072,184086.33
13073,250050.66
13074,99703.41
13075,224697.53
13076,256855.73
13077,168883.2
13078,369494.75
13079,209596.88
13080,172755.7
13081,401439.25
13082,264560.8
13083,371925.44
13084,525860.2
13085,352977.78
13086,255605.03
13087,697152.25
13088,369681.03
13089,124439.34
13090,281622.75
13091,146331.06
13092,404913.28
13093,382771.72
13094,289022.34
13095,132658.97
13096,229599.42
13097,193728.39
13098,186778.1
13099,499852.88
13100,206642.12
13101,394507.2
13102,576423.4
13103,188830.47
13104,306308.34
13105,454241.47
13106,337703.84
13107,300298.06
13108,603062.56
13109,273719.66
13110,216166.5
13111,174562.1
13112,205443.61
13113,249787.2
13114,296482.7
13115,226068.22
13116,203579.95
13117,335467.44
13118,153724.06
13119,304884.12
13120,170820.73
13121,209505.53
13122,104959.58
13123,440312.1
13124,279831.75
13125,245267.56
13126,279445.25
13127,258482.53
13128,180410.16
13129,133327.22
13130,294805.62
13131,389311.56
13132,141438.52
13133,286254.4
13134,368994.16
13135,473436.03
13136,331667.56
13137,307176.1
13138,269619.1
13139,156822.36
13140,769645.56
13141,451804.5
13142,330558.78
13143,124197.48
13144,407599.06
13145,353494.44
13146,420585.06
13147,275605.94
13148,124835.914
13149,304408.5
13150,295237.12
13151,253835.9
13152,352174.3
13153,651515.2
13154,136828.33
13155,144913.31
13156,346177.0
13157,271710.28
13158,509121.72
13159,264067.75
13160,133818.73
13161,195762.1
13162,571673.4
13163,460273.28
13164,287433.38
13165,111945.83
13166,297534.03
13167,546313.8
13168,328507.06
13169,608848.6
13170,268604.94
13171,494037.2
13172,169128.05
13173,479189.78
13174,276316.34
13175,243841.12
13176,265874.3
13177,313551.84
13178,182959.81
13179,301612.84
13180,296283.84
13181,326390.22
13182,229458.2
13183,523492.53
13184,173386.36
13185,218480.62
13186,628620.8
13187,222345.81
13188,506068.75
13189,243234.53
13190,163843.23
13191,204986.08
13192,433591.28
13193,378073.78
13194,255030.98
13195,393804.12
13196,165138.42
13197,181011.42
13198,254587.06
13199,279769.97
13200,392453.6
13201,152597.22
13202,269956.34
13203,597532.0
13204,214425.23
13205,240758.45
13206,159432.94
13207,135142.84
13208,303573.9
13209,260480.64
13210,82896.61
13211,422061.44
13212,130919.59
13213,446079.06
13214,476832.94
13215,203183.12
13216,154057.31
13217,515838.84
13218,477006.97
13219,263617.47
13220,206597.97
13221,353088.84
13222,209959.94
13223,526714.44
13224,395416.28
13225,312943.1
13226,215705.3
13227,218709.58
13228,279046.6
13229,436942.4
13230,122752.516
13231,413000.12
13232,544184.56
13233,290076.5
13234,300991.2
13235,322929.88
13236,459791.84
13237,244473.45
13238,249665.28
13239,109847.266
13240,150624.38
13241,465781.62
13242,223957.94
13243,379198.6
13244,200485.97
13245,429043.28
13246,281871.5
13247,620309.94
13248,219682.1
13249,322444.34
13250,251160.2
13251,340945.84
13252,379633.6
13253,478818.75
13254,140813.86
13255,83031.15
13256,192742.6
13257,142739.39
13258,162806.92
13259,175214.42
13260,232463.22
13261,323993.97
13262,370850.47
13263,319489.4
13264,446075.44
13265,195361.4
13266,601012.5
13267,196689.86
13268,264348.94
13269,382551.78
13270,324945.2
13271,258749.28
13272,371801.03
13273,307810.28
13274,497307.1
13275,414994.38
13276,391586.53
13277,169936.06
13278,126899.97
13279,477381.0
13280,230168.11
13281,417134.16
13282,155769.67
13283,222079.6
13284,152071.52
13285,543843.56
13286,394073.0
13287,254853.38
13288,395506.25
13289,226932.03
13290,484313.56
13291,235074.72
13292,391551.28
13293,472947.66
13294,738446.94
13295,215077.8
13296,524347.8
13297,612845.7
13298,302179.53
13299,329211.6
13300,179864.8
13301,432204.97
13302,274307.12
13303,544315.7
13304,390427.47
13305,199775.45
13306,139718.66
13307,383061.4
13308,346563.75
13309,151273.1
13310,548477.2
13311,512577.03
13312,265180.0
13313,138308.66
13314,145278.9
13315,226396.56
13316,550389.7
13317,780554.25
13318,363249.97
13319,206265.62
13320,159104.28
13321,386499.62
13322,344739.3
13323,237568.02
13324,352757.56
13325,106129.766
13326,303520.9
13327,247805.83
13328,446526.06
13329,299376.7
13330,111371.695
13331,176985.27
13332,215596.83
13333,345535.22
13334,203651.33
13335,151416.39
13336,420225.78
13337,376610.8
13338,486981.8
13339,367360.47
13340,628902.75
13341,84863.234
13342,189286.2
13343,232719.14
13344,412809.2
13345,361455.1
13346,353271.94
13347,147975.12
13348,238743.7
13349,132130.95
13350,386630.16
13351,285049.16
13352,409433.72
13353,330030.72
13354,106604.984
13355,87285.12
13356,424094.9
13357,273237.5
13358,241854.52
13359,497060.56
13360,441148.78
13361,161521.48
13362,212763.98
13363,289843.34
13364,725302.4
13365,386313.56
13366,314593.62
13367,442341.03
13368,244746.3
13369,180010.3
13370,155304.8
13371,486312.75
13372,228432.2
13373,374878.2
13374,333577.25
13375,189916.73
13376,439517.75
13377,232361.05
13378,314303.88
13379,281265.94
13380,438627.03
13381,199739.14
13382,332725.84
13383,326470.28
13384,507283.7
13385,238340.73
13386,457852.6
13387,233711.17
13388,373745.28
13389,347726.84
13390,382326.84
13391,269267.38
13392,130952.85
13393,397442.4
13394,287290.6
13395,121872.91
13396,285322.2
13397,409362.88
13398,366312.12
13399,278450.78
13400,277304.3
13401,425009.12
13402,192660.92
13403,297513.97
13404,209690.17
13405,433131.88
13406,255790.22
13407,226100.95
13408,258004.28
13409,308209.66
13410,313740.25
13411,162569.81
13412,122677.65
13413,261407.94
13414,146135.48
13415,819735.94
13416,326584.53
13417,221289.53
13418,371455.3
13419,327203.25
13420,122919.766
13421,179617.06
13422,556135.56
13423,261631.02
13424,426034.66
13425,152035.14
13426,306868.72
13427,99788.73
13428,209299.88
13429,346543.66
13430,161849.64
13431,255624.34
13432,200644.22
13433,111088.15
13434,195699.1
13435,374634.34
13436,164093.31
13437,147923.8
13438,220190.53
13439,277155.84
13440,98345.016
13441,226100.11
13442,328655.03
13443,388599.66
13444,327117.4
13445,432344.6
13446,215266.48
13447,157179.81
13448,141741.61
13449,300404.66
13450,432147.28
13451,327182.47
13452,268375.97
13453,281566.47
13454,222637.34
13455,235331.81
13456,766676.25
13457,224991.23
13458,297219.4
13459,169041.88
13460,260802.64
13461,512128.7
13462,163881.92
13463,399172.38
13464,117081.47
13465,494270.56
13466,125260.24
13467,291395.03
13468,549122.06
13469,413252.0
13470,241035.2
13471,129700.64
13472,290663.94
13473,124634.484
13474,162883.33
13475,249088.19
13476,161202.89
13477,292613.72
13478,269238.75
13479,272633.75
13480,145802.92
13481,256965.17
13482,433542.0
13483,395158.28
13484,156420.67
13485,479205.8
13486,312857.8
13487,509061.22
13488,577838.6
13489,316819.72
13490,454407.97
13491,209268.58
13492,366762.6
13493,241285.36
13494,299617.56
13495,465865.22
13496,400333.75
13497,320516.44
13498,391348.25
13499,434226.78
13500,211414.77
13501,133954.89
13502,225999.84
13503,224772.38
13504,318670.2
13505,193901.11
13506,309148.03
13507,587242.94
13508,222450.48
13509,333405.34
13510,390583.6
13511,257087.8
13512,392534.6
13513,432216.62
13514,193680.42
13515,463668.62
13516,135527.28
13517,138557.77
13518,402252.2
13519,184215.66
13520,590734.9
13521,138961.83
13522,373767.9
13523,327650.7
13524,283232.6
13525,258066.31
13526,338048.06
13527,249454.6
13528,472889.1
13529,96831.29
13530,384858.62
13531,230058.0
13532,258360.25
13533,151415.78
13534,260095.6
13535,112075.195
13536,179127.22
13537,353906.56
13538,354091.6
13539,305410.9
13540,297194.78
13541,166771.94
13542,340058.53
13543,199668.64
13544,369520.56
13545,347849.38
13546,203394.86
13547,372573.6
13548,298485.25
13549,284828.97
13550,317229.62
13551,246266.1
13552,411725.84
13553,363643.06
13554,256004.03
13555,253406.17
13556,255035.14
13557,360884.25
13558,294382.0
13559,262233.88
13560,273936.9
13561,388733.3
13562,334663.88
13563,249978.34
13564,341496.25
13565,514198.3
13566,338951.1
13567,280937.3
13568,310953.75
13569,219785.69
13570,344050.38
13571,324191.03
13572,159823.44
13573,287479.25
13574,440876.38
13575,378498.16
13576,257892.95
13577,249524.33
13578,122026.945
13579,217148.34
13580,452888.66
13581,296794.88
13582,268058.72
13583,457502.1
13584,348465.72
13585,329815.75
13586,319024.38
13587,387543.16
13588,302089.16
13589,145227.36
13590,256149.0
13591,484175.3
13592,364171.06
13593,334527.6
13594,197458.83
13595,140101.27
13596,232292.62
13597,378644.56
13598,120794.83
13599,298691.9
13600,277703.94
13601,350435.84
13602,182723.42
13603,341225.62
13604,344982.22
13605,242288.17
13606,241526.27
13607,384127.03
13608,278407.9
13609,360965.4
13610,385509.06
