Id,Predicted
11646,383745.75
11647,283872.66
11648,204708.02
11649,466578.9
11650,198262.67
11651,201149.2
11652,405269.72
11653,312209.1
11654,414490.56
11655,308486.03
11656,191713.75
11657,243130.97
11658,368989.47
11659,123929.914
11660,168927.72
11661,131952.5
11662,276334.03
11663,336688.06
11664,679864.06
11665,260481.6
11666,341468.3
11667,132786.14
11668,271914.28
11669,123654.34
11670,226800.78
11671,449521.9
11672,448687.78
11673,209853.7
11674,261518.9
11675,163482.45
11676,445390.72
11677,297529.34
11678,338923.25
11679,728413.25
11680,191408.06
11681,393727.72
11682,392943.4
11683,283220.78
11684,253019.45
11685,294868.0
11686,305335.62
11687,243803.36
11688,363263.3
11689,160110.16
11690,98332.836
11691,204188.53
11692,331505.2
11693,297072.47
11694,353793.72
11695,277952.88
11696,240968.56
11697,230240.78
11698,251835.6
11699,338007.88
11700,375459.12
11701,194211.92
11702,416512.8
11703,242210.02
11704,244330.48
11705,546692.2
11706,213320.2
11707,386293.75
11708,253921.02
11709,93184.37
11710,263289.28
11711,227711.95
11712,359049.78
11713,240878.25
11714,318060.03
11715,341827.66
11716,609742.94
11717,296426.47
11718,184679.81
11719,343448.22
11720,224378.23
11721,171555.94
11722,192384.47
11723,282654.22
11724,141243.73
11725,213431.16
11726,569188.4
11727,369611.1
11728,385287.66
11729,268288.47
11730,428852.22
11731,351783.9
11732,375600.03
11733,436022.66
11734,76712.47
11735,406674.56
11736,260087.95
11737,281939.84
11738,152490.11
11739,276818.8
11740,650779.75
11741,150723.8
11742,213848.56
11743,259627.92
11744,305646.62
11745,331166.62
11746,367969.0
11747,251928.06
11748,192776.1
11749,168825.94
11750,344746.16
11751,237965.36
11752,365897.1
11753,186858.97
11754,144474.67
11755,259605.36
11756,244664.42
11757,317512.2
11758,333371.28
11759,141730.03
11760,142466.47
11761,509504.8
11762,154139.8
11763,208972.72
11764,347545.97
11765,495767.84
11766,162809.31
11767,354270.94
11768,544024.1
11769,350430.4
11770,705817.75
11771,262680.8
11772,144241.44
11773,243698.08
11774,745829.5
11775,250422.75
11776,123340.11
11777,146817.5
11778,315834.72
11779,445888.72
11780,338299.94
11781,235576.8
11782,288972.38
11783,304070.44
11784,126828.97
11785,397525.38
11786,346397.12
11787,276228.72
11788,230191.27
11789,236721.45
11790,181391.7
11791,151734.42
11792,357411.25
11793,213868.4
11794,250440.23
11795,223613.9
11796,148871.92
11797,342895.0
11798,145561.3
11799,278687.3
11800,373122.3
11801,347297.88
11802,138455.28
11803,251916.23
11804,147637.0
11805,275455.72
11806,562307.2
11807,138591.92
11808,419414.3
11809,126286.68
11810,166385.9
11811,429265.72
11812,546334.25
11813,193183.56
11814,636551.06
11815,152037.08
11816,421573.62
11817,338238.94
11818,294280.53
11819,484008.5
11820,248659.03
11821,359358.06
11822,482004.03
11823,431538.84
11824,398062.72
11825,274570.4
11826,215374.16
11827,146976.78
11828,472367.97
11829,407783.16
11830,134095.67
11831,242893.28
11832,394748.1
11833,138672.97
11834,155514.62
11835,140298.31
11836,299033.72
11837,240244.61
11838,168757.19
11839,337489.34
11840,329814.0
11841,182413.56
11842,203579.5
11843,228174.55
11844,212696.33
11845,477710.62
11846,409165.06
11847,600135.4
11848,419354.44
11849,351612.9
11850,584483.8
11851,458557.97
11852,609851.8
11853,461072.22
11854,239278.33
11855,360915.1
11856,285734.66
11857,314294.12
11858,383297.7
11859,162434.72
11860,152655.77
11861,198492.34
11862,281898.47
11863,410627.22
11864,132755.4
11865,250097.92
11866,323140.25
11867,264571.78
11868,481847.1
11869,119421.55
11870,459685.03
11871,323239.06
11872,234384.23
11873,358506.47
11874,129637.516
11875,131899.06
11876,261903.27
11877,137970.55
11878,189368.53
11879,268092.03
11880,269477.44
11881,124536.74
11882,186713.38
11883,409739.12
11884,389596.72
11885,526824.56
11886,231103.97
11887,444346.44
11888,616030.5
11889,320743.28
11890,472614.4
11891,165498.8
11892,265541.53
11893,260860.28
11894,714848.8
11895,217263.2
11896,197346.14
11897,151003.05
11898,471183.56
11899,200631.06
11900,308475.94
11901,367187.03
11902,146432.67
11903,162393.23
11904,303390.88
11905,426585.9
11906,343299.28
11907,477689.3
11908,282893.06
11909,367804.6
11910,228711.8
11911,285807.53
11912,447277.03
11913,582817.9
11914,284845.97
11915,342046.22
11916,278643.03
11917,263061.97
11918,410914.1
11919,209331.6
11920,254657.25
11921,327404.6
11922,381863.2
11923,296087.84
11924,200060.2
11925,189809.98
11926,250499.62
11927,182791.9
11928,223196.9
11929,210491.56
11930,413393.78
11931,263700.75
11932,122684.2
11933,101875.195
11934,188928.42
11935,470086.94
11936,209914.31
11937,211202.84
11938,362519.53
11939,525812.75
11940,190409.12
11941,198823.75
11942,394920.53
11943,268800.62
11944,230568.36
11945,299151.56
11946,322985.44
11947,434637.7
11948,214916.92
11949,196591.95
11950,272810.66
11951,151168.6
11952,320859.8
11953,314861.03
11954,298956.12
11955,296304.44
11956,387330.97
11957,212301.56
11958,219293.31
11959,284662.56
11960,264977.53
11961,465587.94
11962,194353.66
11963,186779.69
11964,154113.31
11965,203271.28
11966,334240.38
11967,294233.53
11968,304481.97
11969,361202.7
11970,382861.9
11971,655413.7
11972,134308.05
11973,594924.0
11974,210932.22
11975,351358.06
11976,346644.3
11977,326880.78
11978,557917.06
11979,221615.11
11980,257593.17
11981,515502.5
11982,323353.06
11983,248634.94
11984,278468.38
11985,290261.28
11986,304293.25
11987,315349.84
11988,420712.0
11989,412760.25
11990,126358.85
11991,445768.47
11992,212398.7
11993,190656.14
11994,185842.89
11995,456772.4
11996,352492.66
11997,450333.7
11998,399790.94
11999,231949.66
12000,355253.53
12001,198907.58
12002,338725.9
12003,266026.25
12004,506627.97
12005,186613.4
12006,420148.44
12007,319647.0
12008,325532.78
12009,313042.4
12010,270527.8
12011,261756.88
12012,351643.47
12013,343994.16
12014,167078.9
12015,277552.47
12016,423208.34
12017,192837.02
12018,274137.4
12019,387081.94
12020,134944.6
12021,163368.05
12022,404856.5
12023,198594.61
12024,864341.7
12025,252670.52
12026,148894.97
12027,220491.58
12028,132094.77
12029,132124.8
12030,254009.56
12031,335926.38
12032,381239.62
12033,333089.94
12034,145303.62
12035,247522.17
12036,529956.7
12037,293750.2
12038,407587.62
12039,286723.56
12040,242618.19
12041,260003.39
12042,361469.78
12043,404315.75
12044,224136.95
12045,223755.84
12046,431361.06
12047,277853.97
12048,302653.84
12049,332321.28
12050,348219.12
12051,136470.17
12052,328953.16
12053,307441.1
12054,373325.3
12055,135102.61
12056,454951.25
12057,298307.2
12058,370698.94
12059,200956.2
12060,400854.75
12061,338848.53
12062,299241.94
12063,249961.94
12064,170984.38
12065,408447.1
12066,333196.9
12067,289825.72
12068,160649.95
12069,129797.8
12070,154787.89
12071,174373.75
12072,70695.01
12073,148094.72
12074,543703.25
12075,139993.98
12076,320507.38
12077,276554.88
12078,403004.56
12079,107279.22
12080,502152.62
12081,411424.06
12082,356644.34
12083,123430.305
12084,367658.1
12085,361471.88
12086,205630.88
12087,397474.22
12088,252045.67
12089,358328.3
12090,216694.67
12091,375442.75
12092,348473.03
12093,221791.42
12094,270880.8
12095,221437.47
12096,254981.92
12097,163851.89
12098,254594.1
12099,279883.7
12100,254201.7
12101,299936.94
12102,682427.3
12103,283366.22
12104,111887.914
12105,203189.27
12106,134509.12
12107,166276.14
12108,175570.66
12109,277565.88
12110,411165.28
12111,91186.81
12112,409031.6
12113,242069.73
12114,381352.44
12115,324100.75
12116,242377.38
12117,145538.27
12118,185063.88
12119,202664.9
12120,317097.06
12121,383497.3
12122,89011.91
12123,129703.305
12124,541803.9
12125,158157.64
12126,329044.1
12127,205894.94
12128,276245.8
12129,337442.1
12130,471634.28
12131,407867.5
12132,351781.44
12133,133620.23
12134,430245.03
12135,322152.0
12136,268716.72
12137,291869.72
12138,416622.94
12139,191191.61
12140,314321.66
12141,210858.89
12142,216907.86
12143,186576.44
12144,330714.34
12145,144959.1
12146,321203.78
12147,227838.55
12148,375591.25
12149,264616.34
12150,432978.28
12151,190727.62
12152,152176.22
12153,593802.6
12154,436406.72
12155,492295.4
12156,293930.0
12157,226752.61
12158,232235.44
12159,313688.16
12160,625461.94
12161,210514.28
12162,500064.34
12163,152571.66
12164,249960.58
12165,264868.84
12166,184707.6
12167,181133.48
12168,508884.34
12169,262535.12
12170,209616.16
12171,304647.8
12172,354693.6
12173,469509.94
12174,341021.44
12175,331938.66
12176,205500.08
12177,705073.7
12178,302509.5
12179,249967.27
12180,561380.44
12181,293346.94
12182,179344.03
12183,320495.12
12184,151592.8
12185,116169.62
12186,349798.53
12187,192316.72
12188,586157.1
12189,282761.94
12190,512698.84
12191,280627.84
12192,463484.66
12193,338340.7
12194,162947.72
12195,275062.8
12196,487662.3
12197,126589.37
12198,158581.0
12199,177815.95
12200,252181.47
12201,489010.8
12202,156209.3
12203,169436.47
12204,450928.53
12205,179161.77
12206,339093.1
12207,326299.94
12208,266533.7
12209,246579.97
12210,355127.16
12211,586713.3
12212,238442.55
12213,558450.3
12214,136127.03
12215,473860.9
12216,196855.16
12217,332427.88
12218,156875.47
12219,134840.53
12220,366463.1
12221,247538.69
12222,149412.8
12223,468307.53
12224,226975.05
12225,130421.164
12226,163613.44
12227,317578.1
12228,200925.52
12229,285747.22
12230,193871.7
12231,307698.8
12232,613379.94
12233,194655.44
12234,367045.6
12235,302740.12
12236,569749.5
12237,297222.75
12238,258841.62
12239,133368.55
12240,223609.7
12241,370909.8
12242,302024.75
12243,277394.0
12244,135021.47
12245,189636.67
12246,339215.72
12247,57626.293
12248,128168.555
12249,441391.78
12250,347798.0
12251,285396.3
12252,426570.53
12253,258223.66
12254,239991.0
12255,254932.08
12256,299698.47
12257,98267.91
12258,371390.4
12259,248451.95
12260,618754.3
12261,405394.1
12262,250426.64
12263,409323.9
12264,220888.6
12265,279117.0
12266,120972.14
12267,176493.14
12268,258602.7
12269,452452.78
12270,590537.9
12271,188109.84
12272,328133.78
12273,162455.4
12274,218775.83
12275,286540.84
12276,473070.44
12277,247736.89
12278,231452.39
12279,361785.7
12280,253084.12
12281,370751.16
12282,230458.03
12283,227650.17
12284,334176.44
12285,298668.97
12286,334177.28
12287,370857.62
12288,461005.84
12289,354972.03
12290,294661.0
12291,293682.8
12292,286494.53
12293,251906.08
12294,170142.94
12295,423961.38
12296,132148.3
12297,114787.09
12298,266317.44
12299,157234.4
12300,164749.33
12301,238192.16
12302,238944.48
12303,268943.03
12304,480409.7
12305,289321.6
12306,233414.36
12307,206856.78
12308,192962.45
12309,533624.2
12310,375789.2
12311,219408.34
12312,446354.7
12313,216577.95
12314,301115.72
12315,306797.4
12316,310904.6
12317,478131.78
12318,275344.94
12319,342403.62
12320,229713.3
12321,307216.78
12322,220900.05
12323,298032.62
12324,292679.66
12325,160899.88
12326,227179.86
12327,157439.6
12328,232552.62
12329,201491.14
12330,266438.78
12331,288274.6
12332,237928.84
12333,289296.28
12334,240175.61
12335,312585.12
12336,392768.3
12337,290883.78
12338,352534.97
12339,357323.25
12340,179111.7
12341,295076.75
12342,699819.56
12343,194214.36
12344,270801.75
12345,245610.95
12346,587225.56
12347,240121.84
12348,89840.414
12349,156532.0
12350,493605.9
12351,275774.25
12352,317377.12
12353,394940.56
12354,262230.75
12355,156562.64
12356,294929.28
12357,309922.1
12358,270278.56
12359,351304.16
12360,302328.62
12361,183923.22
12362,314981.12
12363,159926.78
12364,250986.3
12365,385324.56
12366,305424.75
12367,456675.34
12368,378768.22
12369,297799.62
12370,263661.9
12371,489908.8
12372,232950.64
12373,147329.02
12374,320204.44
12375,124268.82
12376,149208.38
12377,299385.94
12378,317679.84
12379,310604.2
12380,359146.66
12381,276928.84
12382,131586.95
12383,152866.52
12384,316286.28
12385,465084.06
12386,173133.38
12387,472910.9
12388,268206.62
12389,132034.8
12390,225641.72
12391,172307.7
12392,322357.8
12393,157525.66
12394,393309.9
12395,184431.62
12396,395873.62
12397,114538.73
12398,198491.2
12399,319882.9
12400,386909.56
12401,336208.97
12402,195951.58
12403,494258.4
12404,608918.44
12405,141912.1
12406,210972.08
12407,359505.97
12408,219626.03
12409,424199.3
12410,269848.88
12411,196894.23
12412,229602.55
12413,453228.84
12414,348097.0
12415,332510.56
12416,97983.45
12417,260087.5
12418,288201.4
12419,398067.88
12420,320883.38
12421,626600.75
12422,156059.66
12423,404272.66
12424,382807.06
12425,438172.1
12426,473012.9
12427,369251.2
12428,392597.25
12429,386656.75
12430,261929.08
12431,371709.38
12432,230671.58
12433,173542.44
12434,258321.81
12435,447626.4
12436,287743.66
12437,159672.48
12438,170051.38
12439,158128.69
12440,365142.56
12441,147003.95
12442,195045.33
12443,286378.6
12444,274614.56
12445,209313.16
12446,477253.88
12447,353989.03
12448,470170.22
12449,404320.6
12450,248080.5
12451,323696.3
12452,433308.0
12453,167910.33
12454,651144.1
12455,247697.53
12456,167775.12
12457,393668.34
12458,214994.86
12459,339100.28
12460,350292.56
12461,359863.25
12462,431615.72
12463,102623.32
12464,136769.77
12465,231198.23
12466,228633.05
12467,399549.5
12468,334644.25
12469,185069.53
12470,214735.34
12471,338642.84
12472,174975.6
12473,301921.8
12474,218028.9
12475,291913.1
12476,285708.56
12477,390223.72
12478,230671.44
12479,330906.03
12480,171457.52
12481,256288.27
12482,583130.06
12483,160001.55
12484,632709.06
12485,350181.6
12486,205426.0
12487,318770.28
12488,159176.08
12489,378589.97
12490,234005.27
12491,322412.66
12492,300532.38
12493,390248.38
12494,237005.11
12495,417385.25
12496,228676.77
12497,185868.17
12498,492932.62
12499,381901.97
12500,169157.9
12501,300618.38
12502,160796.56
12503,154404.27
12504,221179.92
12505,297172.97
12506,314447.56
12507,328104.38
12508,365601.12
12509,153931.28
12510,687088.4
12511,183726.92
12512,267244.53
12513,208544.67
12514,201465.64
12515,644858.56
12516,307655.1
12517,351908.88
12518,424208.78
12519,304861.84
12520,268833.34
12521,370801.78
12522,149117.62
12523,160559.1
12524,326623.28
12525,352722.06
12526,219750.22
12527,374935.34
12528,708693.3
12529,138816.47
12530,411363.22
12531,311159.66
12532,353415.6
12533,178481.02
12534,211267.5
12535,390151.0
12536,249173.47
12537,455489.44
12538,704543.75
12539,272183.53
12540,521046.78
12541,275766.06
12542,288670.62
12543,252713.66
12544,370839.6
12545,393542.12
12546,293665.16
12547,244441.72
12548,244682.64
12549,600985.7
12550,171312.7
12551,276809.5
12552,317801.97
12553,275550.0
12554,331548.28
12555,264389.4
12556,155411.88
12557,338402.8
12558,269469.88
12559,457049.2
12560,276958.6
12561,137450.3
12562,362619.3
12563,279478.06
12564,527146.3
12565,375194.38
12566,303840.75
12567,297970.03
12568,739921.2
12569,233029.77
12570,284059.97
12571,285656.78
12572,373746.97
12573,341914.12
12574,192888.22
12575,191824.94
12576,320395.8
12577,255033.9
12578,210915.97
12579,197441.0
12580,255108.94
12581,439070.06
12582,241557.31
12583,427784.0
12584,313607.28
12585,298444.8
12586,191669.73
12587,370213.25
12588,406555.06
12589,199211.77
12590,641842.2
12591,545046.8
12592,254850.36
12593,455275.78
12594,224181.14
12595,327764.16
12596,117037.836
12597,379879.28
12598,595910.6
12599,352361.56
12600,207927.34
12601,811365.7
12602,170287.14
12603,325813.75
12604,259700.34
12605,465054.38
12606,296338.1
12607,255592.23
12608,157074.4
12609,281258.7
12610,429183.0
12611,255653.33
12612,206987.84
12613,266155.28
12614,306696.84
12615,148873.05
12616,146123.06
12617,243368.02
12618,201433.53
12619,378086.9
12620,377581.78
12621,141196.6
12622,133364.52
12623,161648.06
12624,273455.44
12625,145399.03
12626,174283.77
12627,243031.77
12628,237909.36
12629,322173.78
12630,599557.5
12631,199599.52
12632,242184.58
12633,372479.5
12634,304596.97
12635,374866.5
12636,205559.36
12637,458423.9
12638,202965.06
12639,230145.48
12640,744393.5
12641,191809.75
12642,299152.75
12643,111721.42
12644,331434.44
12645,106352.164
12646,210128.19
12647,257536.86
12648,448666.16
12649,457246.72
12650,255385.5
12651,180296.05
12652,363789.5
12653,185399.27
12654,481522.66
12655,77819.36
12656,249230.73
12657,206109.86
12658,263437.6
12659,266210.78
12660,360665.78
12661,391371.66
12662,492179.56
12663,407738.3
12664,317332.4
12665,228450.33
12666,130716.12
12667,152996.95
12668,140856.58
12669,238432.58
12670,501480.75
12671,206293.48
12672,644188.5
12673,309040.3
12674,172043.45
12675,289565.16
12676,404712.2
12677,205769.53
12678,98214.2
12679,216877.14
12680,376656.9
12681,324538.25
12682,258176.36
12683,222475.84
12684,414749.47
12685,181045.72
12686,254894.03
12687,314802.4
12688,260121.58
12689,301871.88
12690,220117.81
12691,447639.66
12692,332586.62
12693,405085.12
12694,549199.2
12695,333844.22
12696,211293.97
12697,422060.03
12698,177481.11
12699,288829.03
12700,440512.72
12701,352827.53
12702,229544.53
12703,276724.53
12704,195136.78
12705,175373.9
12706,252854.89
12707,133841.62
12708,176253.4
12709,196219.11
12710,157790.06
12711,489555.5
12712,389395.25
12713,341179.25
12714,268119.84
12715,252863.95
12716,249924.6
12717,175235.52
12718,252368.11
12719,458637.28
12720,314305.78
12721,316829.53
12722,311223.62
12723,504117.75
12724,187531.95
12725,199070.83
12726,335906.25
12727,237179.94
12728,429700.06
12729,475611.38
12730,300568.44
12731,450325.78
12732,259287.66
12733,214025.94
12734,390128.6
12735,349430.4
12736,185620.67
12737,249101.12
12738,287215.38
12739,187354.38
12740,441059.25
12741,143983.3
12742,223297.69
12743,324095.78
12744,412276.4
12745,190708.86
12746,326947.53
12747,64792.957
12748,404862.9
12749,284163.47
12750,221742.38
12751,194991.3
12752,396187.34
12753,297560.72
12754,230451.08
12755,184122.11
12756,231226.2
12757,321927.34
12758,207550.58
12759,401802.1
12760,304121.6
12761,236987.83
12762,433572.75
12763,336545.03
12764,181123.03
12765,439011.34
12766,194651.22
12767,196866.69
12768,406630.34
12769,516140.84
12770,340515.78
12771,363597.2
12772,129252.5
12773,503988.8
12774,323986.56
12775,290239.38
12776,324871.44
12777,266189.06
12778,193099.42
12779,217232.28
12780,135398.5
12781,307829.0
12782,461825.16
12783,281090.3
12784,378988.2
12785,286489.6
12786,158719.86
12787,623128.4
12788,362127.53
12789,319279.22
12790,450995.88
12791,235307.14
12792,386565.25
12793,381650.44
12794,223050.66
12795,434712.7
12796,124865.47
12797,322849.22
12798,191061.8
12799,202379.0
12800,213608.83
12801,250839.45
12802,180824.44
12803,210671.73
12804,350080.62
12805,369982.22
12806,149054.73
12807,554808.1
12808,340682.97
12809,343158.38
12810,324231.0
12811,86680.95
12812,143649.53
12813,394023.78
12814,298817.47
12815,339577.56
12816,349580.9
12817,752111.0
12818,167665.72
12819,139086.78
12820,345060.72
12821,215867.44
12822,400221.56
12823,200728.56
12824,255262.7
12825,736139.5
12826,421503.3
12827,314991.34
12828,308855.1
12829,335351.47
12830,374581.12
12831,461953.9
12832,639417.1
12833,304286.9
12834,193483.08
12835,106333.266
12836,298151.2
12837,284851.38
12838,277702.1
12839,259535.77
12840,319376.16
12841,310735.16
12842,257059.69
12843,392243.0
12844,353920.22
12845,123625.84
12846,407355.4
12847,135537.6
12848,170781.17
12849,237283.53
12850,271186.72
12851,434269.34
12852,380046.62
12853,302965.0
12854,270030.84
12855,195244.89
12856,186840.5
12857,355358.12
12858,410071.78
12859,286497.94
12860,348326.16
12861,193570.95
12862,114861.84
12863,307237.34
12864,132581.33
12865,148562.11
12866,302010.84
12867,382608.8
12868,230641.08
12869,227401.6
12870,356437.53
12871,467577.6
12872,226466.22
12873,741532.25
12874,331502.03
12875,343139.7
12876,275246.34
12877,248249.44
12878,171225.62
12879,119828.914
12880,234541.53
12881,278852.6
12882,669871.44
12883,159419.5
12884,360265.62
12885,134820.02
12886,180983.58
12887,269218.88
12888,163585.88
12889,215877.06
12890,324971.2
12891,382140.72
12892,357742.56
12893,128584.33
12894,319385.0
12895,221707.58
12896,238411.22
12897,190172.9
12898,152375.78
12899,132314.44
12900,312083.56
12901,291645.97
12902,259658.45
12903,612562.8
12904,454362.3
12905,523340.4
12906,195861.95
12907,302442.53
12908,343266.4
12909,231090.28
12910,366732.47
12911,220180.55
12912,227033.53
12913,159159.36
12914,184796.34
12915,263379.7
12916,168084.3
12917,339013.47
12918,229667.78
12919,298029.56
12920,137764.19
12921,187849.17
12922,303756.1
12923,293191.22
12924,141693.48
12925,283423.2
12926,213836.92
12927,349409.5
12928,366909.12
12929,161905.22
12930,352186.5
12931,182285.58
12932,209416.28
12933,163231.67
12934,162898.52
12935,183725.53
12936,229284.34
12937,268928.97
12938,452435.03
12939,208050.05
12940,174850.83
12941,303914.75
12942,220412.2
12943,382185.53
12944,280529.8
12945,368649.9
12946,226627.8
12947,221862.86
12948,161356.98
12949,121371.63
12950,573181.8
12951,348376.56
12952,245291.2
12953,278605.2
12954,183338.23
12955,323492.72
12956,173262.19
12957,429336.06
12958,300622.84
12959,414867.3
12960,121864.375
12961,226002.66
12962,411184.9
12963,211212.7
12964,310645.62
12965,510359.25
12966,470466.38
12967,550569.44
12968,371732.94
12969,253601.53
12970,351259.1
12971,306908.38
12972,254716.72
12973,134326.17
12974,698613.0
12975,239229.77
12976,342815.0
12977,740093.0
12978,365654.12
12979,259851.75
12980,442704.66
12981,243135.17
12982,311271.94
12983,361197.94
12984,219322.19
12985,141252.77
12986,149048.34
12987,201618.75
12988,353409.38
12989,545523.6
12990,117450.445
12991,469280.56
12992,423869.78
12993,704711.1
12994,176564.17
12995,123358.98
12996,299938.1
12997,313067.3
12998,244790.36
12999,346198.7
13000,403118.6
13001,276427.6
13002,211332.44
13003,212332.08
13004,212145.25
13005,197577.53
13006,280791.75
13007,464954.25
13008,419902.97
13009,233014.05
13010,149237.88
13011,300350.5
13012,385237.62
13013,120552.09
13014,250025.48
13015,97590.95
13016,217055.77
13017,179702.61
13018,366360.53
13019,158601.52
13020,412285.28
13021,288851.6
13022,288856.94
13023,282417.25
13024,199753.23
13025,248705.75
13026,135294.47
13027,191807.44
13028,316878.8
13029,285455.38
13030,390703.4
13031,369271.12
13032,444108.03
13033,341520.66
13034,300559.12
13035,146217.61
13036,259573.45
13037,154097.67
13038,395141.94
13039,282757.56
13040,267759.4
13041,459667.75
13042,199817.17
13043,284911.7
13044,349600.62
13045,343977.06
13046,273093.06
13047,300509.9
13048,385020.38
13049,187000.72
13050,244677.14
13051,371793.8
13052,333346.44
13053,330412.3
13054,377346.5
13055,233299.69
13056,155583.88
13057,268037.03
13058,169011.94
13059,647098.25
13060,314073.06
13061,237906.16
13062,385832.62
13063,386999.25
13064,445010.88
13065,343311.66
13066,280274.8
13067,476098.84
13068,195042.75
13069,467017.8
13070,348314.1
13071,364970.88
13072,198072.0
13073,257980.7
13074,93753.96
13075,224067.19
13076,266106.34
13077,173250.75
13078,365675.8
13079,217311.31
13080,172845.2
13081,416383.78
13082,261423.72
13083,372242.84
13084,524836.6
13085,360382.56
13086,255872.44
13087,678682.1
13088,380966.5
13089,123485.35
13090,273957.25
13091,150289.94
13092,416172.28
13093,385253.9
13094,297385.12
13095,137183.9
13096,227860.44
13097,192175.88
13098,183252.9
13099,506879.34
13100,201971.9
13101,404497.5
13102,543014.06
13103,193369.39
13104,289490.5
13105,448051.62
13106,340873.94
13107,296675.53
13108,592299.0
13109,268129.4
13110,225208.28
13111,180744.6
13112,202620.69
13113,238041.3
13114,304343.16
13115,208469.28
13116,209264.39
13117,333581.0
13118,152009.77
13119,297623.06
13120,162351.69
13121,212460.58
13122,106517.99
13123,455222.16
13124,271024.62
13125,229229.67
13126,265660.16
13127,254821.02
13128,178056.33
13129,137420.69
13130,290566.78
13131,363949.72
13132,146534.97
13133,292749.4
13134,387314.03
13135,487711.8
13136,329424.06
13137,333655.7
13138,279410.25
13139,153349.77
13140,778489.6
13141,443728.8
13142,342071.2
13143,123708.79
13144,403488.66
13145,347285.1
13146,375612.22
13147,281394.72
13148,121093.555
13149,306918.5
13150,302011.53
13151,269769.22
13152,346695.94
13153,648623.56
13154,135489.22
13155,137894.88
13156,339795.44
13157,253733.08
13158,501754.22
13159,260524.42
13160,129337.37
13161,190938.48
13162,561154.1
13163,434427.2
13164,292868.34
13165,114195.414
13166,299205.12
13167,530418.56
13168,314591.38
13169,617363.25
13170,256578.53
13171,479756.5
13172,158600.64
13173,467733.5
13174,269711.28
13175,250264.0
13176,263627.53
13177,301649.47
13178,181649.53
13179,309293.3
13180,308861.56
13181,344753.22
13182,228927.28
13183,543256.2
13184,184455.8
13185,214998.48
13186,632353.2
13187,224215.62
13188,523572.34
13189,239488.16
13190,150739.44
13191,205112.12
13192,463765.72
13193,356004.62
13194,252898.42
13195,393131.16
13196,155001.42
13197,165582.0
13198,255081.4
13199,276039.56
13200,398839.12
13201,155140.45
13202,284452.97
13203,559299.25
13204,205957.19
13205,239389.2
13206,158396.62
13207,135722.06
13208,281767.1
13209,266709.56
13210,66444.234
13211,401157.6
13212,136078.95
13213,425692.34
13214,481795.66
13215,196191.66
13216,153047.53
13217,507899.97
13218,486669.2
13219,266298.5
13220,203818.22
13221,344749.44
13222,209288.5
13223,521987.97
13224,388630.12
13225,299865.62
13226,220456.48
13227,228638.55
13228,285082.44
13229,432254.66
13230,120168.984
13231,416924.56
13232,541172.2
13233,295012.9
13234,311339.38
13235,314847.06
13236,460694.5
13237,239314.03
13238,244206.31
13239,119152.14
13240,157649.1
13241,470119.0
13242,220488.16
13243,383210.28
13244,199779.05
13245,423822.06
13246,284759.62
13247,593299.9
13248,219188.61
13249,319829.8
13250,259463.83
13251,345795.0
13252,381507.53
13253,472564.34
13254,138448.47
13255,86693.94
13256,188282.36
13257,141628.08
13258,148086.2
13259,175146.95
13260,230841.7
13261,317433.5
13262,363188.88
13263,309617.06
13264,473131.84
13265,192672.25
13266,610492.4
13267,187272.03
13268,270136.22
13269,387824.75
13270,312000.62
13271,247930.17
13272,382257.7
13273,308893.16
13274,522987.12
13275,429430.03
13276,398670.28
13277,169829.25
13278,130749.25
13279,500934.34
13280,224926.11
13281,400681.06
13282,160797.69
13283,225395.8
13284,164378.94
13285,548875.1
13286,392790.0
13287,255605.22
13288,407244.3
13289,221640.2
13290,490532.2
13291,231008.1
13292,392717.66
13293,468976.06
13294,739615.5
13295,204910.94
13296,546876.06
13297,616169.75
13298,312541.88
13299,328086.97
13300,176653.75
13301,388436.03
13302,282514.0
13303,549062.94
13304,410743.72
13305,194091.69
13306,143075.28
13307,394825.16
13308,349192.9
13309,152236.73
13310,564376.8
13311,511094.22
13312,268357.38
13313,132170.69
13314,151035.1
13315,249677.17
13316,558713.44
13317,765025.06
13318,370461.38
13319,209699.38
13320,162544.64
13321,401734.94
13322,347207.62
13323,242091.08
13324,374213.94
13325,105833.04
13326,319067.06
13327,243490.95
13328,453788.2
13329,290866.03
13330,108704.38
13331,188658.34
13332,218339.55
13333,332794.3
13334,199008.33
13335,144567.98
13336,420623.3
13337,387771.88
13338,509463.22
13339,387659.47
13340,603059.3
13341,88610.2
13342,191048.39
13343,235873.11
13344,399800.75
13345,361816.56
13346,350345.34
13347,153176.89
13348,226522.98
13349,132764.28
13350,377950.16
13351,273105.1
13352,389802.6
13353,325735.28
13354,112453.64
13355,91747.19
13356,411574.9
13357,251707.23
13358,251853.81
13359,479110.4
13360,417888.22
13361,164631.0
13362,221750.31
13363,302208.4
13364,710172.1
13365,392701.7
13366,326528.6
13367,454549.84
13368,246478.94
13369,178622.97
13370,152776.72
13371,473733.78
13372,239326.67
13373,372136.9
13374,321130.28
13375,192176.1
13376,428362.3
13377,235397.28
13378,310736.56
13379,294281.2
13380,443946.3
13381,197616.33
13382,328103.78
13383,342316.97
13384,486349.06
13385,225457.56
13386,444818.7
13387,231132.08
13388,363634.0
13389,339037.16
13390,394793.12
13391,261225.72
13392,121319.69
13393,398041.78
13394,295118.53
