Id,Predicted
17079,586578.2
17080,131887.45
17081,193577.39
17082,259703.52
17083,308173.22
17084,258061.39
17085,332100.38
17086,251558.66
17087,268278.97
17088,138595.47
17089,234567.2
17090,414401.88
17091,476415.5
17092,138425.44
17093,323183.56
17094,206545.39
17095,320902.6
17096,184799.7
17097,253122.44
17098,305311.25
17099,490626.5
17100,121657.914
17101,267038.7
17102,219033.45
17103,228762.0
17104,519688.72
17105,373338.12
17106,367675.66
17107,194064.55
17108,418158.06
17109,163365.0
17110,376125.03
17111,312635.34
17112,325926.38
17113,290511.66
17114,412857.94
17115,246288.5
17116,451049.56
17117,187453.7
17118,213697.77
17119,175461.7
17120,358472.5
17121,503654.12
17122,308652.12
17123,404477.5
17124,466472.1
17125,189361.95
17126,171592.77
17127,324209.25
17128,166219.58
17129,328064.84
17130,414537.7
17131,269574.47
17132,363488.56
17133,324439.34
17134,240069.34
17135,150682.92
17136,391667.25
17137,510637.12
17138,362234.28
17139,472894.06
17140,338823.22
17141,422371.53
17142,187859.31
17143,141168.2
17144,203066.4
17145,221854.94
17146,437705.22
17147,184885.31
17148,184969.9
17149,416766.12
17150,271638.7
17151,243240.75
17152,368868.44
17153,350847.84
17154,370891.1
17155,158347.94
17156,341471.03
17157,174360.72
17158,200143.56
17159,132142.6
17160,218067.58
17161,142593.03
17162,331176.38
17163,341212.22
17164,142340.17
17165,137824.28
17166,436477.94
17167,298680.0
17168,393999.25
17169,221453.23
17170,364384.53
17171,369584.6
17172,385311.3
17173,111322.484
17174,205382.39
17175,311374.22
17176,175537.08
17177,263828.4
17178,392942.94
17179,511266.8
17180,179321.12
17181,352062.22
17182,380342.25
17183,189800.8
17184,623701.3
17185,131564.34
17186,477861.2
17187,192161.39
17188,227414.1
17189,338019.94
17190,375075.97
17191,605313.3
17192,168071.3
17193,192736.53
17194,271667.06
17195,238444.39
17196,312995.38
17197,160545.31
17198,236116.73
17199,196409.42
17200,474754.1
17201,502124.88
17202,409835.44
17203,359571.66
17204,465665.47
17205,403492.44
17206,303906.28
17207,174352.88
17208,301919.38
17209,454659.12
17210,184073.73
17211,306290.22
17212,400897.62
17213,528555.3
17214,274962.2
17215,369363.03
17216,98434.59
17217,241462.9
17218,270092.28
17219,214462.5
17220,537855.0
17221,257966.52
17222,226503.64
17223,417456.84
17224,133700.42
17225,332744.56
17226,229316.7
17227,311201.44
17228,608978.3
17229,304295.56
17230,349413.75
17231,282148.9
17232,389921.0
17233,333452.12
17234,240429.56
17235,120690.586
17236,440497.12
17237,212449.33
17238,463662.47
17239,301820.88
17240,308756.0
17241,237252.17
17242,139746.27
17243,346199.28
17244,415755.78
17245,149688.05
17246,202980.98
17247,217092.0
17248,249392.78
17249,196816.48
17250,266328.16
17251,103724.555
17252,288954.5
17253,262208.47
17254,290768.28
17255,196976.38
17256,206025.83
17257,247551.83
17258,292274.0
17259,384945.72
17260,113285.2
17261,142145.42
17262,219186.22
17263,211679.62
17264,431966.12
17265,356977.12
17266,278397.47
17267,328451.34
17268,316267.66
17269,119004.85
17270,327305.34
17271,304720.44
17272,392434.12
17273,454550.56
17274,130770.53
17275,399637.2
17276,318938.56
17277,247349.45
17278,302169.3
17279,225027.5
17280,337076.75
17281,191229.98
17282,279611.0
17283,449080.4
17284,139056.42
17285,132774.48
17286,466904.12
17287,86991.266
17288,432007.22
17289,343857.34
17290,296184.94
17291,649861.56
17292,226979.2
17293,270037.7
17294,266942.44
17295,306939.2
17296,195418.36
17297,448622.97
17298,427965.8
17299,359863.4
17300,352413.34
17301,448616.03
17302,273521.22
17303,255569.42
17304,365769.62
17305,239679.08
17306,157723.7
17307,360227.44
17308,263523.25
17309,498399.6
17310,298522.16
17311,356350.25
17312,609226.4
17313,359184.03
17314,559022.94
17315,458013.4
17316,130618.57
17317,305863.28
17318,208017.27
17319,437472.78
17320,181445.34
17321,337712.1
17322,298358.12
17323,304125.4
17324,212159.19
17325,127899.99
17326,160787.48
17327,253887.0
17328,301061.44
17329,435419.4
17330,272327.12
17331,385959.94
17332,348342.3
17333,335168.62
17334,292463.62
17335,268702.12
17336,430344.62
17337,192812.77
17338,245798.92
17339,298343.1
17340,348899.1
17341,322332.62
17342,237103.27
17343,208885.33
17344,115992.09
17345,347663.3
17346,225172.69
17347,213186.34
17348,141175.2
17349,492704.84
17350,347667.72
17351,214963.64
17352,316033.44
17353,306094.8
17354,303519.84
17355,154747.5
17356,452331.94
17357,560839.4
17358,209818.7
17359,159755.67
17360,319873.03
17361,437474.75
17362,427573.44
17363,180280.47
17364,329978.78
17365,314854.6
17366,304577.9
17367,186920.31
17368,341658.06
17369,338382.8
17370,235427.88
17371,155023.14
17372,357558.16
17373,281279.28
17374,135696.36
17375,348707.84
17376,198131.66
17377,110415.43
17378,237550.06
17379,311215.03
17380,507731.56
17381,123805.39
17382,333284.38
17383,236101.0
17384,171942.92
17385,165251.89
17386,501382.88
17387,287794.72
17388,317354.34
17389,165041.25
17390,227285.77
17391,499534.94
17392,484785.8
17393,223136.62
17394,182577.22
17395,179993.0
17396,284243.62
17397,492588.5
17398,203252.9
17399,115550.94
17400,156955.66
17401,129863.555
17402,271925.8
17403,339334.97
17404,130966.84
17405,734147.75
17406,448868.38
17407,396393.72
17408,227783.84
17409,271926.2
17410,182928.1
17411,152231.23
17412,160865.12
17413,384832.78
17414,612161.0
17415,189775.77
17416,527132.06
17417,404818.28
17418,380188.16
17419,179912.0
17420,160159.39
17421,337430.78
17422,328435.22
17423,122340.11
17424,243447.61
17425,138683.08
17426,145786.25
17427,395211.03
17428,151534.33
17429,199662.66
17430,181498.06
17431,362273.03
17432,180527.05
17433,287177.9
17434,312252.97
17435,340216.2
17436,243187.77
17437,713507.0
17438,148070.19
17439,889903.3
17440,387462.56
17441,340485.88
17442,425807.66
17443,286853.34
17444,478866.22
17445,147381.38
17446,293782.22
17447,324724.4
17448,636719.1
17449,413898.72
17450,406308.3
17451,420784.4
17452,232302.58
17453,444577.5
17454,666986.5
17455,385419.6
17456,188877.66
17457,645532.06
17458,316683.34
17459,171789.05
17460,309651.8
17461,348251.66
17462,281819.22
17463,405971.2
17464,412655.7
17465,159215.52
17466,284414.94
17467,197440.25
17468,239692.05
17469,380131.66
17470,654195.75
17471,269952.53
17472,309441.22
17473,347260.47
17474,113667.516
17475,720839.4
17476,290320.06
17477,124164.97
17478,263257.7
17479,271185.97
17480,155861.28
17481,141268.47
17482,370878.38
17483,398351.88
17484,363255.56
17485,384132.97
17486,354378.2
17487,224525.98
17488,114983.69
17489,308078.9
17490,247880.95
17491,174743.11
17492,128340.29
17493,517200.06
17494,177677.3
17495,182761.31
17496,300312.84
17497,267454.9
17498,293938.97
17499,407704.44
17500,444691.38
17501,389111.88
17502,323668.16
17503,222839.97
17504,132622.95
17505,216953.67
17506,305990.03
17507,475768.1
17508,98738.33
17509,420134.62
17510,219977.34
17511,168998.52
17512,188908.33
17513,438167.7
17514,401035.8
17515,384132.62
17516,252313.5
17517,208888.1
17518,170492.25
17519,150118.45
17520,392655.62
17521,503191.0
17522,232575.61
17523,342639.16
17524,307074.16
17525,397790.56
17526,174667.0
17527,254226.55
17528,273909.53
17529,476593.44
17530,219816.62
17531,234320.78
17532,247322.75
17533,185501.23
17534,153560.12
17535,401677.9
17536,422622.88
17537,111179.81
17538,258473.9
17539,589270.75
17540,473090.97
17541,326425.0
17542,446997.06
17543,245648.44
17544,352825.28
17545,277047.8
17546,276340.3
17547,341569.3
17548,253906.1
17549,278412.34
17550,279024.56
17551,485723.3
17552,406937.12
17553,374636.38
17554,224092.9
17555,309440.3
17556,210692.12
17557,408702.0
17558,176591.8
17559,502066.03
17560,236176.88
17561,168455.14
17562,371897.44
17563,324805.9
17564,291945.5
17565,273799.12
17566,508387.72
17567,155168.06
17568,347775.16
17569,199175.69
17570,137743.42
17571,319388.72
17572,464944.66
17573,262912.47
17574,211437.64
17575,480326.53
17576,388579.06
17577,261618.95
17578,219106.3
17579,314810.38
17580,358610.28
17581,869027.25
17582,372077.25
17583,367491.6
17584,492445.62
17585,360248.72
17586,444173.3
17587,429183.3
17588,334020.1
17589,634905.5
17590,448765.16
17591,195028.02
17592,397317.34
17593,275846.7
17594,724183.3
17595,511742.38
17596,198238.95
17597,229375.78
17598,529338.2
17599,292067.1
17600,474751.7
17601,154654.95
17602,284206.44
17603,126571.125
17604,108055.2
17605,255648.36
17606,170040.17
17607,332996.25
17608,293312.88
17609,148503.94
17610,312081.6
17611,359751.78
17612,369370.66
17613,276141.47
17614,487707.44
17615,193359.78
17616,362720.2
17617,305866.56
17618,482124.66
17619,210763.78
17620,254553.05
17621,325757.44
17622,189073.2
17623,297272.44
17624,152962.94
17625,294730.12
17626,311798.22
17627,323785.4
17628,201926.1
17629,409136.12
17630,288773.2
17631,464517.72
17632,111941.58
17633,134294.27
17634,333513.62
17635,377940.72
17636,432955.34
17637,348438.84
17638,366471.5
17639,429357.62
17640,271561.0
17641,223766.77
17642,382423.3
17643,337466.2
17644,260361.55
17645,173251.03
17646,159951.55
17647,353423.47
17648,244530.27
17649,261922.72
17650,462381.88
17651,393367.25
17652,364760.6
17653,356573.7
17654,426411.25
17655,388817.16
17656,137330.98
17657,131605.52
17658,129513.06
17659,264594.78
17660,435303.53
17661,179988.53
17662,400736.88
17663,261867.77
17664,234840.9
17665,436450.34
17666,184624.0
17667,154375.73
17668,259626.88
17669,506119.28
17670,377754.4
17671,152582.02
17672,150848.97
17673,255761.36
17674,308923.62
17675,401784.47
17676,295237.94
17677,338562.84
17678,338239.47
17679,354353.47
17680,137177.92
17681,241788.97
17682,220906.78
17683,184317.42
17684,277801.12
17685,394480.7
17686,162973.56
17687,394596.44
17688,381795.25
17689,256574.92
17690,335310.66
17691,187870.02
17692,372389.44
17693,271315.72
17694,482039.3
17695,414618.38
17696,382795.4
17697,395793.7
17698,246505.36
17699,249075.08
17700,195398.81
17701,323860.97
17702,546252.06
17703,217118.58
17704,232608.0
17705,184684.72
17706,321069.0
17707,265174.66
17708,314882.12
17709,254804.56
17710,344537.38
17711,270211.25
17712,210049.98
17713,258904.56
17714,231869.0
17715,365351.12
17716,451137.75
17717,440079.47
17718,187580.92
17719,283192.66
17720,254969.55
17721,201587.78
17722,503048.75
17723,241080.95
17724,325821.7
17725,131015.28
17726,193095.53
17727,257315.64
17728,335248.0
17729,487083.56
17730,355440.0
17731,327226.88
17732,410952.28
17733,305088.47
17734,356090.22
17735,415549.3
17736,135878.92
17737,445655.78
17738,178172.8
17739,339877.12
17740,387030.25
17741,204567.14
17742,370259.1
17743,190990.53
17744,156036.9
17745,460006.38
17746,365889.47
17747,151891.97
17748,189013.27
17749,489995.47
17750,210769.6
17751,408637.4
17752,668430.1
17753,307716.97
17754,533686.4
17755,215107.33
17756,150583.11
17757,274911.38
17758,334710.88
17759,301785.56
17760,576867.06
17761,382703.16
17762,238613.6
17763,286262.0
17764,194522.92
17765,199728.11
17766,367767.75
17767,297492.1
17768,186771.75
17769,163485.72
17770,184581.8
17771,278050.5
17772,294552.56
17773,370110.7
17774,235061.02
17775,284105.03
17776,211670.66
17777,243997.44
17778,431273.25
17779,147544.42
17780,166705.0
17781,317821.62
17782,160990.81
17783,420347.56
17784,385453.16
17785,361259.78
17786,266855.66
17787,143940.62
17788,177210.62
17789,410525.22
17790,406960.62
17791,150494.77
17792,126310.14
17793,216453.12
17794,338818.94
17795,425466.38
17796,393160.38
17797,280377.28
17798,149813.83
17799,414342.4
17800,363897.5
17801,230679.34
17802,207770.97
17803,142417.73
17804,306749.56
17805,140415.0
17806,207358.31
17807,496611.22
17808,523588.2
17809,215281.28
17810,218790.44
17811,195091.42
17812,395886.06
17813,320033.66
17814,128452.195
17815,312293.2
17816,346259.47
17817,271600.8
17818,252202.11
17819,213528.83
17820,281682.66
17821,358321.62
17822,125718.32
17823,194117.58
17824,98688.22
17825,330137.34
17826,305629.06
17827,256411.3
17828,346018.34
17829,301305.9
17830,205076.97
17831,177418.25
17832,334076.97
17833,541348.2
17834,290735.88
17835,450731.62
17836,490717.47
17837,209267.2
17838,268704.6
17839,146762.31
17840,382425.16
17841,482416.1
17842,381591.88
17843,221841.25
17844,226528.77
17845,355305.0
17846,173880.92
17847,260329.3
17848,423896.53
17849,194525.16
17850,152308.92
17851,277473.03
17852,445812.22
17853,116632.414
17854,268513.6
17855,328582.78
17856,135462.83
17857,313795.53
17858,144088.33
17859,175551.58
17860,699210.1
17861,327603.84
17862,146759.83
17863,149105.38
17864,184539.64
17865,250256.81
17866,317710.03
17867,353249.78
17868,266227.62
17869,367152.16
17870,474617.9
17871,401790.84
17872,252987.16
17873,535443.8
17874,190651.39
17875,238544.33
17876,413335.62
17877,600399.44
17878,379165.7
17879,538239.25
17880,257647.6
17881,445184.47
17882,371077.03
17883,371143.66
17884,352369.97
17885,560874.8
17886,275689.22
17887,288736.3
17888,190669.02
17889,135156.34
17890,144430.89
17891,121457.0
17892,240487.17
17893,640338.0
17894,313567.88
17895,116970.7
17896,302189.6
17897,267450.44
17898,231801.1
17899,97577.38
17900,416161.12
17901,192097.34
17902,259388.25
17903,121893.48
17904,210644.69
17905,250652.84
17906,201894.52
17907,520948.62
17908,115326.67
17909,249483.81
17910,393358.1
17911,126549.664
17912,409236.53
17913,376886.62
17914,129651.484
17915,261265.89
17916,382255.1
17917,335056.8
17918,236977.72
17919,280452.22
17920,408792.78
17921,319652.56
17922,460764.8
17923,245155.45
17924,397552.38
17925,156201.78
17926,262761.28
17927,650553.75
17928,336946.94
17929,519448.16
17930,153721.72
17931,244975.67
17932,309881.53
17933,265104.16
17934,281814.1
17935,345156.6
17936,184435.39
17937,298102.8
17938,218911.33
17939,226698.34
17940,153017.2
17941,145876.69
17942,439300.44
17943,325724.75
17944,204031.83
17945,492722.84
17946,332024.97
17947,364916.75
17948,197715.64
17949,299450.8
17950,205643.38
17951,257095.9
17952,420257.56
17953,175452.77
17954,129232.43
17955,404358.44
17956,435576.88
17957,160003.77
17958,137947.92
17959,522644.25
17960,526804.6
17961,131407.89
17962,387067.9
17963,137759.61
17964,187327.33
17965,199167.16
17966,147563.39
17967,153187.89
17968,272950.38
17969,217807.61
17970,204348.22
17971,402371.16
17972,469071.06
17973,384890.7
17974,505827.38
17975,250773.19
17976,156755.48
17977,498232.22
17978,442455.25
17979,196822.0
17980,333131.25
17981,242772.36
17982,291889.75
17983,370302.3
17984,200120.27
17985,416836.56
17986,247067.05
17987,224628.69
17988,277207.34
17989,345244.12
17990,165056.53
17991,250016.38
17992,444002.72
17993,139559.83
17994,305849.3
17995,395253.9
17996,589399.5
17997,501380.75
17998,292191.34
17999,473821.6
18000,232838.62
18001,257993.06
18002,333957.12
18003,416450.38
18004,482538.22
18005,300286.7
18006,325462.5
18007,331684.84
18008,114793.74
18009,151752.19
18010,467590.1
18011,323729.03
18012,234676.4
18013,291567.34
18014,296350.84
18015,362804.88
18016,282545.25
18017,275927.7
18018,493930.84
18019,201001.67
18020,206710.92
18021,586427.7
18022,150249.39
18023,303713.34
18024,323179.25
18025,180603.03
18026,206586.69
18027,217090.88
18028,303340.56
18029,316883.7
18030,307293.7
18031,495769.6
18032,367611.2
18033,132223.45
18034,666727.06
18035,578461.7
18036,167416.0
18037,132506.67
18038,315778.9
18039,189293.3
18040,297479.0
18041,326915.66
18042,331741.34
18043,246797.8
18044,512620.72
18045,498257.28
18046,193480.38
18047,134877.58
18048,377336.66
18049,259139.58
18050,301213.8
18051,285616.22
18052,225219.44
18053,339767.7
18054,462574.94
18055,619964.0
18056,240176.6
18057,342448.75
18058,457445.4
18059,160577.25
18060,215412.86
18061,342723.66
18062,353932.16
18063,143153.83
18064,250864.48
18065,493474.62
18066,304779.12
18067,380850.5
18068,309362.47
18069,137844.53
18070,186952.83
18071,164155.45
18072,243756.17
18073,167204.7
18074,301995.56
18075,178604.56
18076,376649.06
18077,295037.12
18078,279461.6
18079,287037.78
18080,113846.42
18081,262888.1
18082,226584.31
18083,124804.86
18084,118822.96
18085,337333.97
18086,415348.94
18087,422408.4
18088,138596.72
18089,258609.81
18090,160349.1
18091,107190.93
18092,289191.28
18093,246536.66
18094,447521.6
18095,294690.88
18096,163777.53
18097,389212.3
18098,134253.58
18099,224980.61
18100,265188.53
18101,555446.3
18102,361384.25
18103,262979.53
18104,164917.6
18105,207517.75
18106,336577.97
18107,300691.5
18108,344074.72
18109,178402.61
18110,307683.94
18111,353375.88
18112,301852.75
18113,220698.42
18114,275029.1
18115,182695.4
18116,193384.05
18117,213125.16
18118,235226.48
18119,146249.84
18120,201351.38
18121,161937.22
18122,125957.914
18123,239772.64
18124,342681.56
18125,229751.25
18126,211211.77
18127,123943.8
18128,107463.91
18129,136338.39
18130,463463.88
18131,493860.16
18132,586245.3
18133,193100.78
18134,283727.84
18135,171336.25
18136,340139.34
18137,399694.56
18138,347555.5
18139,327153.9
18140,804614.3
18141,181119.28
18142,342870.06
18143,354194.8
18144,274952.47
18145,155659.28
18146,310544.75
18147,381247.53
18148,237265.95
18149,136968.98
18150,146429.23
18151,200692.89
18152,153266.67
18153,294041.06
18154,120871.2
18155,353660.06
18156,387659.22
18157,178148.2
18158,195228.47
18159,278868.03
18160,571785.44
18161,302062.53
18162,207474.11
18163,194169.94
18164,161180.83
18165,397204.1
18166,345583.22
18167,465828.72
18168,373931.62
18169,346404.72
18170,405824.9
18171,205358.12
18172,143998.0
18173,403828.62
18174,177629.7
18175,348810.25
18176,497783.0
18177,571630.1
18178,275427.16
18179,390084.97
18180,355904.62
18181,244844.64
18182,374548.9
18183,421176.0
18184,190488.06
18185,264773.94
18186,337782.25
18187,159898.17
18188,280576.22
18189,143640.73
18190,259766.14
18191,164307.73
18192,366164.66
18193,430949.8
18194,227919.33
18195,398559.12
18196,307744.94
18197,156378.0
18198,183166.95
18199,198900.55
18200,168293.5
18201,133227.2
18202,378746.12
18203,198101.77
18204,407920.6
18205,322605.6
18206,282671.28
18207,526839.2
18208,412642.4
18209,376042.97
18210,479653.44
18211,190313.58
18212,142431.64
18213,315687.22
18214,168128.39
18215,207034.98
18216,603587.56
18217,277445.0
18218,261987.62
18219,327666.4
18220,427519.62
18221,153135.33
18222,419283.56
18223,379709.8
18224,142173.48
18225,453809.84
18226,240133.95
18227,401093.75
18228,185353.88
18229,484926.5
18230,550082.94
18231,137664.84
18232,512505.03
18233,571670.4
18234,271085.9
18235,296909.56
18236,391778.28
18237,124553.55
18238,210603.8
18239,625231.9
18240,530982.06
18241,220623.95
18242,606781.94
18243,137743.42
18244,198981.55
18245,208291.9
18246,192130.33
18247,367905.56
18248,309057.28
18249,162292.77
18250,389863.47
18251,160015.84
18252,134789.67
18253,285666.8
18254,433957.0
18255,172527.69
18256,142166.25
18257,172097.67
18258,341800.03
18259,212259.33
18260,286631.25
18261,394165.7
18262,244189.55
18263,152714.98
18264,148899.9
18265,362496.94
18266,465153.47
18267,315893.38
18268,206140.52
18269,320380.62
18270,373772.0
18271,355098.34
18272,187059.03
18273,257392.11
18274,128785.27
18275,154201.81
18276,232101.19
18277,318666.25
18278,367498.25
18279,254714.81
18280,329202.7
18281,221642.2
18282,342666.3
18283,123850.47
18284,279906.66
18285,304576.53
18286,155586.3
18287,168152.22
18288,234156.97
18289,375165.94
18290,264490.47
18291,483340.12
18292,241792.16
18293,195121.17
18294,293132.22
18295,307651.3
18296,367277.38
18297,194452.03
18298,352510.0
18299,203545.55
18300,468661.34
18301,160736.86
18302,193890.9
18303,142991.45
18304,508220.2
18305,301536.1
18306,195873.14
18307,395725.1
18308,365734.28
18309,134890.2
18310,317428.84
18311,314955.78
18312,449236.16
18313,264950.56
18314,221293.36
18315,278014.0
18316,418169.6
18317,336553.94
18318,271347.28
18319,139256.86
18320,264211.88
18321,282856.2
18322,334848.3
18323,354535.1
18324,394960.16
18325,128529.16
18326,486771.4
18327,248023.84
18328,268554.1
18329,189804.2
18330,470139.78
18331,277837.97
18332,459991.22
18333,301876.1
18334,171594.2
18335,224464.42
18336,291449.72
18337,248286.69
18338,172668.45
18339,473743.44
18340,98345.23
18341,390372.5
18342,313640.78
18343,248163.64
18344,360399.75
18345,560111.3
18346,305086.3
18347,358243.62
18348,98525.17
18349,404707.2
18350,305266.2
18351,186214.1
18352,426076.94
18353,303640.56
18354,589146.56
18355,300430.44
18356,120238.98
18357,258618.36
18358,94243.195
18359,259851.73
18360,257812.73
18361,170397.9
18362,202067.66
18363,294185.4
18364,287174.28
18365,154584.19
18366,156162.25
18367,222616.33
18368,273385.7
18369,275662.44
18370,295629.28
18371,327774.28
18372,357818.9
18373,460879.2
18374,371712.88
18375,182096.31
18376,197234.52
18377,125579.914
18378,377508.06
18379,257594.36
18380,376537.72
18381,129572.8
18382,301128.03
18383,290656.7
18384,276942.5
18385,375497.16
18386,225191.84
18387,350639.88
18388,269357.12
18389,276770.38
18390,250366.31
18391,407784.78
18392,276422.16
18393,335927.25
18394,465627.12
18395,378509.4
18396,308350.16
18397,150209.98
18398,299514.56
18399,312681.47
18400,190149.58
18401,336439.8
18402,163029.06
18403,291936.1
18404,322382.1
18405,378301.44
18406,198138.95
18407,297821.8
18408,365195.34
18409,347917.12
18410,291245.4
18411,162797.11
18412,253228.97
18413,134908.98
18414,188413.7
18415,257095.14
18416,403104.47
18417,454055.1
18418,382318.94
18419,127087.09
18420,152349.4
18421,323869.38
18422,134504.02
18423,294792.4
18424,183447.34
18425,120696.695
18426,186689.53
18427,337057.22
18428,85491.82
18429,368839.38
18430,116693.164
18431,174443.77
18432,186656.53
18433,141041.89
18434,329933.03
18435,307806.62
18436,359220.25
18437,416727.38
18438,207981.58
18439,195187.73
18440,288625.28
18441,105242.91
18442,172777.27
18443,284075.4
18444,296490.12
18445,329688.97
18446,155349.48
18447,330206.8
18448,410396.94
18449,390006.97
18450,200130.92
18451,273305.62
18452,158561.19
18453,369708.25
18454,212792.9
18455,388956.72
18456,387117.16
18457,125050.375
18458,300575.7
18459,308714.16
18460,284315.3
18461,373176.0
18462,297814.8
18463,198513.16
18464,189589.8
18465,425911.0
18466,302599.97
18467,267239.72
18468,393374.94
18469,332177.7
18470,172535.19
18471,172567.6
18472,268276.47
18473,398296.72
18474,353877.06
18475,346960.3
18476,139407.33
18477,265192.84
18478,351366.72
18479,289714.0
18480,218023.23
18481,200401.2
18482,579142.8
18483,294433.25
18484,250731.36
18485,477035.03
18486,254866.5
18487,153654.42
18488,239098.69
18489,269636.38
18490,92574.445
18491,240505.3
18492,219824.69
18493,183724.06
18494,193212.28
18495,382296.22
18496,518225.97
18497,408307.03
18498,363426.6
18499,383521.25
18500,300067.38
18501,265461.47
18502,166423.17
18503,129561.39
18504,352804.72
18505,196472.8
18506,136564.55
18507,433335.12
18508,596359.8
18509,324213.9
18510,282916.06
18511,471848.1
18512,265007.3
18513,240796.06
18514,185462.89
18515,186544.22
18516,259750.17
18517,270149.6
18518,299106.2
18519,152126.62
18520,203269.2
18521,304972.75
18522,156770.77
18523,351184.84
18524,249833.53
18525,257850.3
18526,405478.7
18527,515973.94
18528,283386.6
18529,268907.44
18530,274873.47
18531,303398.7
18532,407795.7
18533,294226.0
18534,170738.6
18535,180298.6
18536,480072.88
18537,353425.5
18538,118580.59
18539,140604.42
18540,229680.03
18541,347318.66
18542,245017.62
18543,169967.5
18544,226455.94
18545,137795.61
18546,400917.4
18547,155898.02
18548,270565.78
18549,385962.6
18550,480492.6
18551,185405.14
18552,273175.03
18553,167704.33
18554,296019.47
18555,163384.39
18556,201664.78
18557,307015.88
18558,290327.22
18559,263072.94
18560,344568.66
18561,239236.53
18562,208283.3
18563,488855.97
18564,82384.0
18565,125512.73
18566,695369.3
18567,327656.22
18568,325043.62
18569,201641.88
18570,428018.28
18571,147334.61
18572,131529.03
18573,216933.81
18574,649109.7
18575,288983.3
18576,130267.78
18577,551473.0
18578,243885.48
18579,240500.12
18580,410164.03
18581,335497.03
18582,400539.47
18583,144017.77
18584,215668.11
18585,466735.56
18586,550371.1
18587,488373.5
18588,291619.88
18589,429618.66
18590,379888.16
18591,285537.56
18592,423459.97
18593,161326.38
18594,502724.9
18595,157960.14
18596,275214.34
18597,430233.7
18598,337228.4
18599,316188.97
18600,91425.78
18601,261819.77
18602,353947.7
18603,340637.5
18604,175305.02
18605,620184.75
18606,256542.12
18607,177638.67
18608,281852.3
18609,292886.72
18610,366848.0
18611,427570.2
18612,147225.73
18613,130057.5
18614,330602.06
18615,145652.03
18616,321485.7
18617,312703.8
18618,206092.83
18619,259088.67
18620,366260.4
18621,241156.17
18622,342422.3
18623,357797.3
18624,280383.12
18625,451354.6
18626,151056.33
18627,98498.16
18628,304161.84
18629,175064.34
18630,467283.84
18631,428673.28
18632,143631.92
18633,320826.03
18634,246267.92
18635,171058.48
18636,315016.28
18637,356088.56
18638,57432.277
18639,212624.92
18640,177562.84
18641,305721.03
18642,361837.53
18643,374976.5
18644,355087.97
18645,255893.12
18646,217307.16
18647,227749.06
18648,441747.4
18649,136852.14
18650,150583.33
18651,279308.03
18652,190246.88
18653,222616.94
18654,319311.94
18655,431100.88
18656,252269.58
18657,313120.03
18658,322924.66
18659,141400.78
18660,346457.44
18661,174367.52
18662,318405.62
18663,200073.73
18664,122128.43
18665,325838.47
18666,212848.83
18667,93693.46
18668,219613.48
18669,132278.84
18670,299234.5
18671,201839.73
18672,473925.75
18673,372360.47
18674,295954.47
18675,350378.06
18676,416148.75
18677,229849.42
18678,468425.66
18679,165468.92
18680,135780.61
18681,289046.88
18682,280206.9
18683,173931.7
18684,211162.06
18685,207325.53
18686,290796.1
18687,334781.72
18688,378292.6
18689,154398.06
18690,252044.06
18691,102435.84
18692,212913.2
18693,430877.75
18694,312387.22
18695,175775.4
18696,237672.19
18697,183419.44
18698,495486.78
18699,137429.89
18700,132313.17
18701,466008.78
18702,427158.12
18703,196927.28
18704,193323.95
18705,270889.7
18706,437896.94
18707,290220.75
18708,479249.66
18709,152133.2
18710,640576.75
18711,348259.28
18712,330448.72
18713,255354.62
18714,117038.57
18715,147068.75
18716,364107.8
18717,361507.4
18718,303971.16
18719,330439.4
18720,246363.31
18721,296918.62
18722,289401.2
18723,378263.66
18724,232318.4
18725,366422.12
18726,303225.84
18727,412831.94
18728,377697.22
18729,245339.34
18730,150555.06
18731,632268.25
18732,277348.28
18733,287000.44
18734,509911.5
18735,328628.4
18736,215905.92
18737,206378.17
18738,310422.22
18739,225799.28
18740,279231.4
18741,219639.02
18742,378344.5
18743,327307.94
18744,347022.78
18745,335893.8
18746,288032.97
18747,242955.02
18748,388939.78
18749,534483.75
18750,305089.1
18751,172114.31
18752,187502.97
18753,421670.28
18754,391538.06
18755,153826.67
18756,456242.84
18757,343761.03
18758,186541.14
18759,175905.53
18760,229878.67
18761,332191.34
18762,352542.1
18763,122845.34
18764,660611.06
18765,191645.02
18766,204693.48
18767,230060.98
18768,397417.38
18769,301742.94
18770,251109.28
18771,276220.62
18772,127262.29
18773,171766.61
18774,142298.14
18775,568762.44
18776,294939.62
18777,278768.97
18778,216428.02
18779,345514.53
18780,141488.73
18781,276582.8
18782,158354.16
18783,218234.34
18784,371448.8
18785,289794.97
18786,297654.47
18787,140292.64
18788,215958.45
18789,119639.766
18790,186813.1
18791,452908.7
18792,169964.45
18793,390897.0
18794,189230.19
18795,571669.5
18796,290154.9
18797,243997.44
18798,438451.44
18799,348189.56
18800,327844.97
18801,161475.34
18802,94287.766
18803,230242.8
18804,154706.94
18805,398576.47
18806,424936.78
18807,212505.94
18808,276826.53
18809,329058.94
18810,372632.12
18811,158872.06
18812,850802.6
18813,252528.53
18814,512793.56
18815,710252.3
18816,123360.81
18817,454489.75
18818,391768.88
18819,283485.38
18820,156925.0
18821,276074.16
18822,208590.0
18823,481685.6
18824,338593.34
18825,205583.14
18826,225731.84
18827,162091.1
